"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.68","-0.18","-0.18"
"2","H","Ton","yes",3,3,3,"2.65","-0.16","-0.34"
"3","A","Alv","yes",3,1,2,"2.39","-0.05","-0.39"
"4","H","Cla","yes",1,0,1,"2.63","-0.15","-0.54"
"5","A","AVS","yes",3,3,3,"2.92","-0.28","-0.82"
"6","H","Rio","yes",1,0,1,"2.41","-0.05","-0.87"
"7","H","Gil","yes",3,1,2,"1.94","0.15","-0.73"
"8","A","Pto","yes",1,0,0,"0.63","0.73","-0.00"
"9","H","Aro","yes",3,5,5,"2.52","-0.10","-0.11"
"10","A","Vit","yes",3,3,3,"2.28","0.00","-0.10"
"11","H","Cas","yes",1,0,2,"2.53","-0.11","-0.21"
"12","A","Nac","yes",3,1,2,"2.62","-0.15","-0.36"
"13","H","Spo","yes",1,0,1,"0.78","0.66","0.30"
"14","A","Mor","yes",3,4,4,"2.18","0.04","0.34"
"15","H","Fam","yes",3,1,1,"2.25","0.01","0.35"
"16","A","Bra","yes",1,0,2,"2.35","-0.03","0.32"
"17","H","Est","yes",3,2,3,"2.39","-0.05","0.28"
"18","A","Rio","yes",3,2,2,"2.71","-0.19","0.09"
"19","H","Ama","yes",3,4,4,"2.39","-0.05","0.04"
"20","A","Ton","yes",1,0,0,"2.76","-0.21","-0.17"
"21","H","Alv","no",NA,NA,NA,"2.63","-0.15","-0.33"
"22","A","Cla","no",NA,NA,NA,"2.74","-0.20","-0.53"
"23","H","AVS","no",NA,NA,NA,"2.88","-0.26","-0.79"
"24","A","Gil","no",NA,NA,NA,"2.00","0.13","-0.66"
"25","H","Pto","no",NA,NA,NA,"0.41","0.82","0.16"
"26","A","Aro","no",NA,NA,NA,"2.65","-0.16","-0.01"
"27","H","Vit","no",NA,NA,NA,"2.46","-0.08","-0.08"
"28","A","Cas","no",NA,NA,NA,"2.75","-0.21","-0.29"
"29","H","Nac","no",NA,NA,NA,"2.51","-0.10","-0.39"
"30","A","Spo","no",NA,NA,NA,"1.24","0.46","0.07"
"31","H","Mor","no",NA,NA,NA,"2.46","-0.08","-0.01"
"32","A","Fam","no",NA,NA,NA,"2.43","-0.06","-0.07"
"33","H","Bra","no",NA,NA,NA,"1.91","0.16","0.09"
"34","A","Est","no",NA,NA,NA,"2.48","-0.09","-0.00"
