"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.69","-0.17","-0.17"
"2","H","Ton","yes",3,3,3,"2.67","-0.16","-0.32"
"3","A","Alv","yes",3,1,2,"2.41","-0.05","-0.37"
"4","H","Cla","yes",1,0,1,"2.64","-0.14","-0.51"
"5","A","AVS","yes",3,3,3,"2.93","-0.27","-0.78"
"6","H","Rio","yes",1,0,1,"2.47","-0.07","-0.85"
"7","H","Gil","yes",3,1,2,"1.98","0.14","-0.71"
"8","A","Pto","yes",1,0,0,"0.82","0.64","-0.07"
"9","H","Aro","yes",3,5,5,"2.54","-0.10","-0.17"
"10","A","Vit","yes",3,3,3,"2.30","0.00","-0.16"
"11","H","Cas","yes",1,0,2,"2.56","-0.11","-0.27"
"12","A","Nac","yes",3,1,2,"2.65","-0.15","-0.42"
"13","H","Spo","yes",1,0,1,"0.82","0.65","0.22"
"14","A","Mor","yes",3,4,4,"2.21","0.04","0.27"
"15","H","Fam","yes",3,1,1,"2.28","0.01","0.28"
"16","A","Bra","yes",1,0,2,"2.29","0.01","0.29"
"17","H","Est","yes",3,2,3,"2.42","-0.05","0.24"
"18","A","Rio","yes",3,2,2,"2.72","-0.18","0.06"
"19","H","Ama","yes",3,4,4,"2.42","-0.05","0.01"
"20","A","Ton","yes",1,0,0,"2.77","-0.20","-0.19"
"21","H","Alv","yes",3,1,2,"2.67","-0.16","-0.35"
"22","A","Cla","yes",3,1,2,"2.75","-0.19","-0.54"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.25","-0.79"
"24","A","Gil","no",NA,NA,NA,"2.02","0.12","-0.67"
"25","H","Pto","no",NA,NA,NA,"0.47","0.80","0.13"
"26","A","Aro","no",NA,NA,NA,"2.66","-0.15","-0.03"
"27","H","Vit","no",NA,NA,NA,"2.48","-0.08","-0.10"
"28","A","Cas","no",NA,NA,NA,"2.76","-0.20","-0.30"
"29","H","Nac","no",NA,NA,NA,"2.53","-0.10","-0.40"
"30","A","Spo","no",NA,NA,NA,"1.28","0.44","0.05"
"31","H","Mor","no",NA,NA,NA,"2.48","-0.07","-0.02"
"32","A","Fam","no",NA,NA,NA,"2.43","-0.05","-0.08"
"33","H","Bra","no",NA,NA,NA,"1.94","0.16","0.08"
"34","A","Est","no",NA,NA,NA,"2.50","-0.08","0.00"
