"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.92","-0.24","-0.24"
"2","H","Ton","yes",3,3,3,"2.82","-0.20","-0.44"
"3","A","Alv","yes",3,1,2,"2.73","-0.16","-0.61"
"4","H","Cla","yes",1,0,1,"2.63","-0.12","-0.73"
"5","A","AVS","yes",3,3,3,"2.99","-0.27","-1.00"
"6","H","Rio","yes",1,0,1,"2.34","0.01","-0.99"
"7","H","Gil","yes",3,1,2,"1.47","0.37","-0.62"
"8","A","Pto","yes",1,0,0,"0.72","0.69","0.07"
"9","H","Aro","yes",3,5,5,"2.37","-0.01","0.06"
"10","A","Vit","no",NA,NA,NA,"2.59","-0.10","-0.04"
"11","H","Cas","no",NA,NA,NA,"2.64","-0.12","-0.16"
"12","A","Nac","no",NA,NA,NA,"2.62","-0.12","-0.27"
"13","H","Spo","no",NA,NA,NA,"0.54","0.77","0.49"
"14","A","Mor","no",NA,NA,NA,"1.69","0.28","0.77"
"15","H","Fam","no",NA,NA,NA,"2.46","-0.05","0.73"
"16","A","Bra","no",NA,NA,NA,"2.72","-0.16","0.57"
"17","H","Est","no",NA,NA,NA,"2.86","-0.21","0.35"
"18","A","Rio","no",NA,NA,NA,"2.59","-0.10","0.25"
"19","H","Ama","no",NA,NA,NA,"2.86","-0.22","0.03"
"20","A","Ton","no",NA,NA,NA,"2.92","-0.24","-0.21"
"21","H","Alv","no",NA,NA,NA,"2.80","-0.19","-0.40"
"22","A","Cla","no",NA,NA,NA,"2.86","-0.22","-0.62"
"23","H","AVS","no",NA,NA,NA,"2.99","-0.27","-0.89"
"24","A","Gil","no",NA,NA,NA,"1.64","0.30","-0.59"
"25","H","Pto","no",NA,NA,NA,"0.17","0.93","0.34"
"26","A","Aro","no",NA,NA,NA,"2.78","-0.18","0.16"
"27","H","Vit","no",NA,NA,NA,"2.61","-0.11","0.05"
"28","A","Cas","no",NA,NA,NA,"2.86","-0.22","-0.17"
"29","H","Nac","no",NA,NA,NA,"2.29","0.03","-0.14"
"30","A","Spo","no",NA,NA,NA,"1.58","0.33","0.19"
"31","H","Mor","no",NA,NA,NA,"2.30","0.02","0.21"
"32","A","Fam","no",NA,NA,NA,"2.43","-0.03","0.17"
"33","H","Bra","no",NA,NA,NA,"2.19","0.07","0.24"
"34","A","Est","no",NA,NA,NA,"2.91","-0.24","0.00"
