"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.92","-0.22","-0.22"
"2","H","Ton","yes",3,3,3,"2.86","-0.19","-0.41"
"3","A","Alv","yes",3,1,2,"2.81","-0.17","-0.58"
"4","H","Cla","yes",1,0,1,"2.59","-0.08","-0.66"
"5","A","AVS","yes",3,3,3,"2.99","-0.25","-0.91"
"6","H","Rio","yes",1,0,1,"2.45","-0.02","-0.93"
"7","H","Gil","yes",3,1,2,"1.51","0.37","-0.57"
"8","A","Pto","yes",1,0,0,"0.73","0.69","0.13"
"9","H","Aro","yes",3,5,5,"2.45","-0.02","0.11"
"10","A","Vit","yes",3,3,3,"2.69","-0.12","-0.02"
"11","H","Cas","no",NA,NA,NA,"2.68","-0.12","-0.14"
"12","A","Nac","no",NA,NA,NA,"2.79","-0.17","-0.30"
"13","H","Spo","no",NA,NA,NA,"0.53","0.78","0.48"
"14","A","Mor","no",NA,NA,NA,"2.02","0.16","0.63"
"15","H","Fam","no",NA,NA,NA,"2.30","0.04","0.67"
"16","A","Bra","no",NA,NA,NA,"2.82","-0.18","0.50"
"17","H","Est","no",NA,NA,NA,"2.72","-0.14","0.36"
"18","A","Rio","no",NA,NA,NA,"2.83","-0.18","0.18"
"19","H","Ama","no",NA,NA,NA,"2.75","-0.15","0.03"
"20","A","Ton","no",NA,NA,NA,"2.93","-0.23","-0.19"
"21","H","Alv","no",NA,NA,NA,"2.77","-0.16","-0.35"
"22","A","Cla","no",NA,NA,NA,"2.88","-0.20","-0.55"
"23","H","AVS","no",NA,NA,NA,"2.97","-0.24","-0.79"
"24","A","Gil","no",NA,NA,NA,"1.77","0.26","-0.53"
"25","H","Pto","no",NA,NA,NA,"0.12","0.95","0.42"
"26","A","Aro","no",NA,NA,NA,"2.86","-0.19","0.22"
"27","H","Vit","no",NA,NA,NA,"2.60","-0.09","0.14"
"28","A","Cas","no",NA,NA,NA,"2.91","-0.22","-0.08"
"29","H","Nac","no",NA,NA,NA,"2.42","-0.01","-0.09"
"30","A","Spo","no",NA,NA,NA,"1.80","0.25","0.16"
"31","H","Mor","no",NA,NA,NA,"2.19","0.09","0.24"
"32","A","Fam","no",NA,NA,NA,"2.55","-0.07","0.18"
"33","H","Bra","no",NA,NA,NA,"2.33","0.03","0.21"
"34","A","Est","no",NA,NA,NA,"2.89","-0.21","0.00"
