"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.70","-0.18","-0.18"
"2","H","Ton","yes",3,3,3,"2.66","-0.16","-0.33"
"3","A","Alv","yes",3,1,2,"2.42","-0.05","-0.39"
"4","H","Cla","yes",1,0,1,"2.64","-0.15","-0.54"
"5","A","AVS","yes",3,3,3,"2.87","-0.25","-0.79"
"6","H","Rio","yes",1,0,1,"2.46","-0.07","-0.86"
"7","H","Gil","yes",3,1,2,"1.93","0.16","-0.70"
"8","A","Pto","yes",1,0,0,"0.82","0.64","-0.06"
"9","H","Aro","yes",3,5,5,"2.59","-0.13","-0.18"
"10","A","Vit","yes",3,3,3,"2.24","0.02","-0.16"
"11","H","Cas","yes",1,0,2,"2.53","-0.10","-0.26"
"12","A","Nac","yes",3,1,2,"2.66","-0.16","-0.42"
"13","H","Spo","yes",1,0,1,"0.78","0.66","0.24"
"14","A","Mor","yes",3,4,4,"2.20","0.04","0.28"
"15","H","Fam","yes",3,1,1,"2.27","0.01","0.30"
"16","A","Bra","yes",1,0,2,"2.29","0.01","0.30"
"17","H","Est","yes",3,2,3,"2.53","-0.10","0.20"
"18","A","Rio","yes",3,2,2,"2.76","-0.20","0.00"
"19","H","Ama","yes",3,4,4,"2.45","-0.07","-0.06"
"20","A","Ton","yes",1,0,0,"2.79","-0.21","-0.28"
"21","H","Alv","yes",3,1,2,"2.65","-0.15","-0.43"
"22","A","Cla","yes",3,1,2,"2.76","-0.20","-0.63"
"23","H","AVS","no",NA,NA,NA,"2.85","-0.24","-0.87"
"24","A","Gil","no",NA,NA,NA,"1.91","0.17","-0.70"
"25","H","Pto","no",NA,NA,NA,"0.43","0.81","0.11"
"26","A","Aro","no",NA,NA,NA,"2.67","-0.16","-0.05"
"27","H","Vit","no",NA,NA,NA,"2.48","-0.08","-0.13"
"28","A","Cas","no",NA,NA,NA,"2.72","-0.18","-0.31"
"29","H","Nac","no",NA,NA,NA,"2.51","-0.09","-0.40"
"30","A","Spo","no",NA,NA,NA,"1.20","0.48","0.08"
"31","H","Mor","no",NA,NA,NA,"2.39","-0.04","0.04"
"32","A","Fam","no",NA,NA,NA,"2.45","-0.07","-0.03"
"33","H","Bra","no",NA,NA,NA,"2.00","0.13","0.10"
"34","A","Est","no",NA,NA,NA,"2.52","-0.10","0.00"
