"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.73","-0.14","-0.14"
"2","H","Ton","yes",3,3,3,"2.67","-0.12","-0.25"
"3","A","Alv","yes",3,1,2,"2.56","-0.07","-0.32"
"4","H","Cla","yes",1,0,1,"2.67","-0.11","-0.44"
"5","A","AVS","yes",3,3,3,"2.88","-0.20","-0.64"
"6","H","Rio","yes",1,0,1,"2.37","0.01","-0.62"
"7","H","Gil","yes",3,1,2,"2.42","-0.01","-0.63"
"8","A","Pto","yes",1,0,0,"1.12","0.53","-0.10"
"9","H","Aro","yes",3,5,5,"2.60","-0.08","-0.19"
"10","A","Vit","yes",3,3,3,"2.45","-0.02","-0.21"
"11","H","Cas","yes",1,0,2,"2.67","-0.11","-0.32"
"12","A","Nac","yes",3,1,2,"2.67","-0.12","-0.44"
"13","H","Spo","yes",1,0,1,"1.01","0.58","0.14"
"14","A","Mor","yes",3,4,4,"2.49","-0.04","0.10"
"15","H","Fam","yes",3,1,1,"2.29","0.04","0.15"
"16","A","Bra","yes",1,0,2,"2.26","0.06","0.20"
"17","H","Est","yes",3,2,3,"2.60","-0.09","0.12"
"18","A","Rio","yes",3,2,2,"2.77","-0.16","-0.04"
"19","H","Ama","yes",3,4,4,"2.69","-0.12","-0.16"
"20","A","Ton","yes",1,0,0,"2.82","-0.18","-0.34"
"21","H","Alv","yes",3,1,2,"2.65","-0.10","-0.45"
"22","A","Cla","yes",3,1,2,"2.71","-0.13","-0.58"
"23","H","AVS","yes",3,3,3,"2.84","-0.19","-0.76"
"24","A","Gil","yes",3,1,2,"2.33","0.03","-0.73"
"25","H","Pto","yes",1,0,2,"0.68","0.72","-0.02"
"26","A","Aro","yes",3,1,2,"2.58","-0.07","-0.09"
"27","H","Vit","yes",3,3,3,"2.60","-0.09","-0.18"
"28","A","Cas","yes",1,0,1,"2.76","-0.15","-0.33"
"29","H","Nac","yes",3,2,2,"2.65","-0.10","-0.43"
"30","A","Spo","yes",3,1,2,"1.47","0.39","-0.05"
"31","H","Mor","no",NA,NA,NA,"2.52","-0.05","-0.10"
"32","A","Fam","no",NA,NA,NA,"2.41","-0.01","-0.10"
"33","H","Bra","no",NA,NA,NA,"1.96","0.18","0.08"
"34","A","Est","no",NA,NA,NA,"2.59","-0.08","-0.00"
