"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.74","-0.14","-0.14"
"2","H","Ton","yes",3,3,3,"2.64","-0.10","-0.25"
"3","A","Alv","yes",3,1,2,"2.62","-0.10","-0.35"
"4","H","Cla","yes",1,0,1,"2.65","-0.11","-0.45"
"5","A","AVS","yes",3,3,3,"2.89","-0.21","-0.66"
"6","H","Rio","yes",1,0,1,"2.41","-0.01","-0.67"
"7","H","Gil","yes",3,1,2,"2.37","0.01","-0.66"
"8","A","Pto","yes",1,0,0,"0.92","0.61","-0.04"
"9","H","Aro","yes",3,5,5,"2.58","-0.08","-0.12"
"10","A","Vit","yes",3,3,3,"2.52","-0.05","-0.17"
"11","H","Cas","yes",1,0,2,"2.64","-0.10","-0.28"
"12","A","Nac","yes",3,1,2,"2.75","-0.15","-0.43"
"13","H","Spo","yes",1,0,1,"0.97","0.60","0.17"
"14","A","Mor","yes",3,4,4,"2.53","-0.06","0.11"
"15","H","Fam","yes",3,1,1,"2.32","0.03","0.14"
"16","A","Bra","yes",1,0,2,"2.32","0.03","0.17"
"17","H","Est","yes",3,2,3,"2.52","-0.05","0.12"
"18","A","Rio","yes",3,2,2,"2.74","-0.15","-0.03"
"19","H","Ama","yes",3,4,4,"2.62","-0.10","-0.12"
"20","A","Ton","yes",1,0,0,"2.84","-0.19","-0.31"
"21","H","Alv","yes",3,1,2,"2.66","-0.11","-0.42"
"22","A","Cla","yes",3,1,2,"2.70","-0.13","-0.55"
"23","H","AVS","yes",3,3,3,"2.84","-0.19","-0.74"
"24","A","Gil","yes",3,1,2,"2.26","0.06","-0.68"
"25","H","Pto","yes",1,0,2,"0.64","0.73","0.05"
"26","A","Aro","yes",3,1,2,"2.68","-0.12","-0.07"
"27","H","Vit","yes",3,3,3,"2.64","-0.10","-0.17"
"28","A","Cas","no",NA,NA,NA,"2.77","-0.16","-0.33"
"29","H","Nac","no",NA,NA,NA,"2.64","-0.10","-0.43"
"30","A","Spo","no",NA,NA,NA,"1.34","0.44","0.01"
"31","H","Mor","no",NA,NA,NA,"2.52","-0.05","-0.04"
"32","A","Fam","no",NA,NA,NA,"2.40","-0.00","-0.05"
"33","H","Bra","no",NA,NA,NA,"2.07","0.13","0.09"
"34","A","Est","no",NA,NA,NA,"2.60","-0.09","-0.00"
