"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.74","-0.19","-0.19"
"2","H","Ton","yes",3,3,3,"2.61","-0.13","-0.32"
"3","A","Alv","yes",3,1,2,"2.48","-0.08","-0.40"
"4","H","Cla","yes",1,0,1,"2.65","-0.15","-0.54"
"5","A","AVS","yes",3,3,3,"2.87","-0.25","-0.79"
"6","H","Rio","yes",1,0,1,"2.49","-0.08","-0.87"
"7","H","Gil","yes",3,1,2,"1.96","0.15","-0.72"
"8","A","Pto","yes",1,0,0,"0.81","0.65","-0.07"
"9","H","Aro","yes",3,5,5,"2.60","-0.13","-0.20"
"10","A","Vit","yes",3,3,3,"2.25","0.02","-0.17"
"11","H","Cas","yes",1,0,2,"2.54","-0.10","-0.28"
"12","A","Nac","yes",3,1,2,"2.66","-0.15","-0.43"
"13","H","Spo","yes",1,0,1,"0.73","0.68","0.25"
"14","A","Mor","yes",3,4,4,"2.23","0.03","0.29"
"15","H","Fam","yes",3,1,1,"2.30","0.00","0.29"
"16","A","Bra","yes",1,0,2,"2.22","0.04","0.33"
"17","H","Est","yes",3,2,3,"2.55","-0.11","0.22"
"18","A","Rio","yes",3,2,2,"2.76","-0.19","0.03"
"19","H","Ama","yes",3,4,4,"2.49","-0.08","-0.05"
"20","A","Ton","yes",1,0,0,"2.78","-0.21","-0.26"
"21","H","Alv","yes",3,1,2,"2.67","-0.16","-0.41"
"22","A","Cla","yes",3,1,2,"2.75","-0.19","-0.61"
"23","H","AVS","yes",3,3,3,"2.86","-0.24","-0.85"
"24","A","Gil","no",NA,NA,NA,"1.90","0.18","-0.67"
"25","H","Pto","no",NA,NA,NA,"0.45","0.81","0.14"
"26","A","Aro","no",NA,NA,NA,"2.62","-0.14","0.00"
"27","H","Vit","no",NA,NA,NA,"2.54","-0.10","-0.10"
"28","A","Cas","no",NA,NA,NA,"2.72","-0.18","-0.28"
"29","H","Nac","no",NA,NA,NA,"2.58","-0.12","-0.40"
"30","A","Spo","no",NA,NA,NA,"1.18","0.49","0.09"
"31","H","Mor","no",NA,NA,NA,"2.42","-0.05","0.04"
"32","A","Fam","no",NA,NA,NA,"2.45","-0.06","-0.03"
"33","H","Bra","no",NA,NA,NA,"2.03","0.12","0.09"
"34","A","Est","no",NA,NA,NA,"2.53","-0.09","0.00"
