"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.37","0.09","0.09"
"2","H","Cas","yes",0,-2,0,"0.72","-0.76","-0.67"
"3","A","Bra","yes",1,0,2,"0.16","0.60","-0.07"
"4","H","Fam","yes",0,-1,0,"0.31","0.23","0.16"
"5","A","Est","yes",0,-2,1,"0.34","0.16","0.32"
"6","H","Ben","yes",0,-3,0,"0.08","0.79","1.11"
"7","A","Ama","yes",0,-3,0,"0.55","-0.35","0.76"
"8","H","Alv","yes",0,-2,1,"0.67","-0.65","0.12"
"9","A","Cla","yes",0,-2,0,"0.51","-0.25","-0.13"
"10","H","Ton","yes",1,0,2,"0.72","-0.78","-0.90"
"11","H","Gil","yes",1,0,1,"0.39","0.04","-0.87"
"12","A","Vit","yes",0,-4,0,"0.25","0.38","-0.48"
"13","H","Rio","yes",0,-1,1,"0.35","0.13","-0.35"
"14","A","Spo","yes",0,-6,0,"0.05","0.88","0.53"
"15","H","Nac","yes",1,0,2,"0.68","-0.66","-0.13"
"16","A","Pto","yes",0,-2,0,"0.05","0.89","0.76"
"17","H","Mor","yes",0,-2,0,"0.48","-0.19","0.57"
"18","H","Aro","yes",0,-1,0,"0.59","-0.45","0.11"
"19","A","Cas","yes",1,0,3,"0.60","-0.47","-0.35"
"20","H","Bra","yes",0,-4,0,"0.20","0.51","0.16"
"21","A","Fam","yes",0,-2,1,"0.23","0.44","0.60"
"22","H","Est","yes",3,3,3,"0.56","-0.36","0.24"
"23","A","Ben","yes",0,-3,0,"0.09","0.78","1.02"
"24","H","Ama","yes",1,0,0,"0.72","-0.78","0.24"
"25","A","Alv","yes",1,0,0,"0.32","0.21","0.46"
"26","H","Cla","yes",0,-1,0,"0.72","-0.76","-0.31"
"27","A","Ton","yes",1,0,0,"0.83","-1.05","-1.35"
"28","A","Gil","yes",0,-3,0,"0.20","0.51","-0.84"
"29","H","Vit","yes",1,0,1,"0.59","-0.46","-1.30"
"30","A","Rio","yes",1,0,2,"0.65","-0.61","-1.91"
"31","H","Spo","no",NA,NA,NA,"0.06","0.85","-1.06"
"32","A","Nac","no",NA,NA,NA,"0.45","-0.11","-1.17"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.26"
"34","A","Mor","no",NA,NA,NA,"0.30","0.26","0.00"
