"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.44","-1.07","-1.07"
"2","H","Cas","yes",0,-2,0,"0.37","-0.74","-1.81"
"3","A","Bra","yes",1,0,2,"0.14","0.34","-1.47"
"4","H","Fam","yes",0,-1,0,"0.15","0.29","-1.18"
"5","A","Est","yes",0,-2,1,"0.27","-0.28","-1.46"
"6","H","Ben","yes",0,-3,0,"0.02","0.92","-0.54"
"7","A","Ama","yes",0,-3,0,"0.28","-0.29","-0.83"
"8","H","Alv","yes",0,-2,1,"0.26","-0.23","-1.06"
"9","A","Cla","yes",0,-2,0,"0.22","-0.02","-1.08"
"10","H","Ton","yes",1,0,2,"0.39","-0.81","-1.90"
"11","H","Gil","yes",1,0,1,"0.14","0.36","-1.54"
"12","A","Vit","yes",0,-4,0,"0.10","0.52","-1.02"
"13","H","Rio","yes",0,-1,1,"0.20","0.06","-0.95"
"14","A","Spo","yes",0,-6,0,"0.02","0.89","-0.07"
"15","H","Nac","no",NA,NA,NA,"0.25","-0.17","-0.24"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.73"
"17","H","Mor","no",NA,NA,NA,"0.24","-0.15","0.58"
"18","H","Aro","no",NA,NA,NA,"0.47","-1.22","-0.64"
"19","A","Cas","no",NA,NA,NA,"0.52","-1.43","-2.07"
"20","H","Bra","no",NA,NA,NA,"0.08","0.64","-1.43"
"21","A","Fam","no",NA,NA,NA,"0.10","0.51","-0.92"
"22","H","Est","no",NA,NA,NA,"0.38","-0.80","-1.72"
"23","A","Ben","no",NA,NA,NA,"0.06","0.71","-1.00"
"24","H","Ama","no",NA,NA,NA,"0.36","-0.68","-1.69"
"25","A","Alv","no",NA,NA,NA,"0.11","0.47","-1.22"
"26","H","Cla","no",NA,NA,NA,"0.29","-0.34","-1.56"
"27","A","Ton","no",NA,NA,NA,"0.50","-1.33","-2.89"
"28","A","Gil","no",NA,NA,NA,"0.07","0.67","-2.22"
"29","H","Vit","no",NA,NA,NA,"0.15","0.29","-1.93"
"30","A","Rio","no",NA,NA,NA,"0.25","-0.17","-2.09"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.22"
"32","A","Nac","no",NA,NA,NA,"0.33","-0.56","-1.77"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.79"
"34","A","Mor","no",NA,NA,NA,"0.04","0.79","-0.00"
