"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.37","-0.07","-0.07"
"2","H","Cas","yes",0,-2,0,"0.55","-0.59","-0.66"
"3","A","Bra","yes",1,0,2,"0.15","0.56","-0.09"
"4","H","Fam","yes",0,-1,0,"0.33","0.05","-0.04"
"5","A","Est","yes",0,-2,1,"0.24","0.30","0.25"
"6","H","Ben","yes",0,-3,0,"0.07","0.80","1.05"
"7","A","Ama","yes",0,-3,0,"0.42","-0.23","0.83"
"8","H","Alv","yes",0,-2,1,"0.74","-1.15","-0.32"
"9","A","Cla","yes",0,-2,0,"0.52","-0.52","-0.84"
"10","H","Ton","yes",1,0,2,"0.76","-1.20","-2.04"
"11","H","Gil","yes",1,0,1,"0.20","0.42","-1.62"
"12","A","Vit","yes",0,-4,0,"0.14","0.59","-1.02"
"13","H","Rio","yes",0,-1,1,"0.47","-0.36","-1.39"
"14","A","Spo","yes",0,-6,0,"0.04","0.89","-0.50"
"15","H","Nac","yes",1,0,2,"0.52","-0.50","-1.00"
"16","A","Pto","yes",0,-2,0,"0.03","0.93","-0.08"
"17","H","Mor","yes",0,-2,0,"0.41","-0.18","-0.25"
"18","H","Aro","yes",0,-1,0,"0.63","-0.83","-1.08"
"19","A","Cas","yes",1,0,3,"0.45","-0.30","-1.38"
"20","H","Bra","yes",0,-4,0,"0.22","0.37","-1.01"
"21","A","Fam","yes",0,-2,1,"0.21","0.40","-0.61"
"22","H","Est","yes",3,3,3,"0.54","-0.57","-1.19"
"23","A","Ben","no",NA,NA,NA,"0.08","0.78","-0.41"
"24","H","Ama","no",NA,NA,NA,"0.46","-0.33","-0.74"
"25","A","Alv","no",NA,NA,NA,"0.19","0.44","-0.30"
"26","H","Cla","no",NA,NA,NA,"0.73","-1.11","-1.41"
"27","A","Ton","no",NA,NA,NA,"0.60","-0.75","-2.16"
"28","A","Gil","no",NA,NA,NA,"0.09","0.75","-1.42"
"29","H","Vit","no",NA,NA,NA,"0.49","-0.42","-1.84"
"30","A","Rio","no",NA,NA,NA,"0.52","-0.51","-2.35"
"31","H","Spo","no",NA,NA,NA,"0.05","0.86","-1.50"
"32","A","Nac","no",NA,NA,NA,"0.36","-0.05","-1.54"
"33","H","Pto","no",NA,NA,NA,"0.03","0.92","-0.62"
"34","A","Mor","no",NA,NA,NA,"0.13","0.62","0.00"
