"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.06","0.21","0.21"
"2","H","Cas","yes",0,-2,0,"0.06","0.24","0.45"
"3","A","Bra","yes",1,0,2,"0.04","0.48","0.93"
"4","H","Fam","yes",0,-1,0,"0.03","0.60","1.53"
"5","A","Est","yes",0,-2,1,"0.23","-2.18","-0.64"
"6","H","Ben","yes",0,-3,0,"0.00","0.96","0.32"
"7","A","Ama","yes",0,-3,0,"0.32","-3.34","-3.02"
"8","H","Alv","yes",0,-2,1,"0.16","-1.17","-4.19"
"9","A","Cla","yes",0,-2,0,"0.11","-0.56","-4.75"
"10","H","Ton","no",NA,NA,NA,"0.18","-1.43","-6.19"
"11","H","Gil","no",NA,NA,NA,"0.01","0.93","-5.26"
"12","A","Vit","no",NA,NA,NA,"0.02","0.71","-4.54"
"13","H","Rio","no",NA,NA,NA,"0.02","0.71","-3.83"
"14","A","Spo","no",NA,NA,NA,"0.00","0.95","-2.88"
"15","H","Nac","no",NA,NA,NA,"0.02","0.75","-2.13"
"16","A","Pto","no",NA,NA,NA,"0.00","0.98","-1.15"
"17","H","Mor","no",NA,NA,NA,"0.02","0.74","-0.41"
"18","H","Aro","no",NA,NA,NA,"0.02","0.70","0.29"
"19","A","Cas","no",NA,NA,NA,"0.11","-0.58","-0.29"
"20","H","Bra","no",NA,NA,NA,"0.02","0.79","0.50"
"21","A","Fam","no",NA,NA,NA,"0.01","0.82","1.32"
"22","H","Est","no",NA,NA,NA,"0.26","-2.52","-1.20"
"23","A","Ben","no",NA,NA,NA,"0.01","0.93","-0.27"
"24","H","Ama","no",NA,NA,NA,"0.28","-2.89","-3.16"
"25","A","Alv","no",NA,NA,NA,"0.04","0.45","-2.71"
"26","H","Cla","no",NA,NA,NA,"0.05","0.26","-2.45"
"27","A","Ton","no",NA,NA,NA,"0.30","-3.12","-5.57"
"28","A","Gil","no",NA,NA,NA,"0.00","0.95","-4.62"
"29","H","Vit","no",NA,NA,NA,"0.05","0.33","-4.29"
"30","A","Rio","no",NA,NA,NA,"0.02","0.71","-3.58"
"31","H","Spo","no",NA,NA,NA,"0.00","0.98","-2.60"
"32","A","Nac","no",NA,NA,NA,"0.02","0.67","-1.93"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.94"
"34","A","Mor","no",NA,NA,NA,"0.00","0.94","-0.00"
