"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.31","-0.50","-0.50"
"2","H","Cas","yes",0,-2,0,"0.33","-0.58","-1.08"
"3","A","Bra","yes",1,0,2,"0.12","0.42","-0.66"
"4","H","Fam","yes",0,-1,0,"0.16","0.21","-0.45"
"5","A","Est","yes",0,-2,1,"0.16","0.24","-0.22"
"6","H","Ben","yes",0,-3,0,"0.02","0.90","0.68"
"7","A","Ama","yes",0,-3,0,"0.31","-0.52","0.15"
"8","H","Alv","yes",0,-2,1,"0.40","-0.96","-0.81"
"9","A","Cla","yes",0,-2,0,"0.29","-0.42","-1.23"
"10","H","Ton","yes",1,0,2,"0.44","-1.13","-2.37"
"11","H","Gil","yes",1,0,1,"0.15","0.29","-2.08"
"12","A","Vit","yes",0,-4,0,"0.11","0.48","-1.60"
"13","H","Rio","yes",0,-1,1,"0.18","0.11","-1.49"
"14","A","Spo","yes",0,-6,0,"0.02","0.88","-0.60"
"15","H","Nac","yes",1,0,2,"0.31","-0.52","-1.13"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","-0.16"
"17","H","Mor","yes",0,-2,0,"0.25","-0.19","-0.35"
"18","H","Aro","yes",0,-1,0,"0.43","-1.06","-1.42"
"19","A","Cas","no",NA,NA,NA,"0.48","-1.34","-2.75"
"20","H","Bra","no",NA,NA,NA,"0.11","0.48","-2.28"
"21","A","Fam","no",NA,NA,NA,"0.13","0.35","-1.93"
"22","H","Est","no",NA,NA,NA,"0.29","-0.39","-2.32"
"23","A","Ben","no",NA,NA,NA,"0.05","0.75","-1.57"
"24","H","Ama","no",NA,NA,NA,"0.23","-0.13","-1.70"
"25","A","Alv","no",NA,NA,NA,"0.10","0.53","-1.17"
"26","H","Cla","no",NA,NA,NA,"0.33","-0.60","-1.76"
"27","A","Ton","no",NA,NA,NA,"0.44","-1.11","-2.88"
"28","A","Gil","no",NA,NA,NA,"0.07","0.65","-2.22"
"29","H","Vit","no",NA,NA,NA,"0.18","0.12","-2.10"
"30","A","Rio","no",NA,NA,NA,"0.22","-0.08","-2.18"
"31","H","Spo","no",NA,NA,NA,"0.03","0.86","-1.33"
"32","A","Nac","no",NA,NA,NA,"0.29","-0.39","-1.72"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.74"
"34","A","Mor","no",NA,NA,NA,"0.05","0.74","-0.00"
