"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.54","0.11","0.11"
"2","H","Cas","yes",0,-2,0,"1.07","-0.79","-0.68"
"3","A","Bra","yes",1,0,2,"0.30","0.50","-0.18"
"4","H","Fam","yes",0,-1,0,"0.44","0.27","0.09"
"5","A","Est","yes",0,-2,1,"0.55","0.09","0.18"
"6","H","Ben","yes",0,-3,0,"0.13","0.79","0.97"
"7","A","Ama","yes",0,-3,0,"0.79","-0.31","0.66"
"8","H","Alv","yes",0,-2,1,"0.98","-0.63","0.02"
"9","A","Cla","yes",0,-2,0,"0.62","-0.03","-0.00"
"10","H","Ton","yes",1,0,2,"0.87","-0.46","-0.46"
"11","H","Gil","yes",1,0,1,"0.63","-0.05","-0.51"
"12","A","Vit","yes",0,-4,0,"0.33","0.44","-0.07"
"13","H","Rio","yes",0,-1,1,"0.59","0.02","-0.05"
"14","A","Spo","yes",0,-6,0,"0.13","0.79","0.74"
"15","H","Nac","yes",1,0,2,"0.91","-0.51","0.23"
"16","A","Pto","yes",0,-2,0,"0.07","0.88","1.11"
"17","H","Mor","yes",0,-2,0,"0.74","-0.24","0.87"
"18","H","Aro","yes",0,-1,0,"0.93","-0.54","0.33"
"19","A","Cas","yes",1,0,3,"0.93","-0.56","-0.23"
"20","H","Bra","yes",0,-4,0,"0.36","0.40","0.17"
"21","A","Fam","yes",0,-2,1,"0.33","0.45","0.62"
"22","H","Est","yes",3,3,3,"0.84","-0.41","0.21"
"23","A","Ben","yes",0,-3,0,"0.13","0.78","0.99"
"24","H","Ama","yes",1,0,0,"1.13","-0.89","0.09"
"25","A","Alv","yes",1,0,0,"0.46","0.24","0.33"
"26","H","Cla","yes",0,-1,0,"1.01","-0.69","-0.36"
"27","A","Ton","yes",1,0,0,"1.18","-0.96","-1.32"
"28","A","Gil","yes",0,-3,0,"0.28","0.53","-0.79"
"29","H","Vit","yes",1,0,1,"0.88","-0.46","-1.26"
"30","A","Rio","yes",1,0,2,"0.89","-0.49","-1.74"
"31","H","Spo","yes",1,0,1,"0.13","0.79","-0.95"
"32","A","Nac","yes",3,1,2,"0.75","-0.25","-1.20"
"33","H","Pto","yes",3,2,3,"0.10","0.84","-0.36"
"34","A","Mor","no",NA,NA,NA,"0.38","0.36","-0.00"
