"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.39","-0.73","-0.73"
"2","H","Cas","yes",0,-2,0,"0.31","-0.35","-1.08"
"3","A","Bra","yes",1,0,2,"0.13","0.41","-0.67"
"4","H","Fam","yes",0,-1,0,"0.15","0.32","-0.34"
"5","A","Est","yes",0,-2,1,"0.26","-0.15","-0.49"
"6","H","Ben","yes",0,-3,0,"0.02","0.91","0.42"
"7","A","Ama","yes",0,-3,0,"0.42","-0.83","-0.42"
"8","H","Alv","yes",0,-2,1,"0.35","-0.54","-0.96"
"9","A","Cla","yes",0,-2,0,"0.30","-0.34","-1.30"
"10","H","Ton","yes",1,0,2,"0.44","-0.95","-2.25"
"11","H","Gil","yes",1,0,1,"0.11","0.52","-1.73"
"12","A","Vit","yes",0,-4,0,"0.11","0.53","-1.20"
"13","H","Rio","no",NA,NA,NA,"0.25","-0.08","-1.28"
"14","A","Spo","no",NA,NA,NA,"0.02","0.91","-0.37"
"15","H","Nac","no",NA,NA,NA,"0.23","-0.02","-0.39"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.58"
"17","H","Mor","no",NA,NA,NA,"0.23","-0.03","0.55"
"18","H","Aro","no",NA,NA,NA,"0.37","-0.64","-0.10"
"19","A","Cas","no",NA,NA,NA,"0.58","-1.57","-1.67"
"20","H","Bra","no",NA,NA,NA,"0.11","0.51","-1.16"
"21","A","Fam","no",NA,NA,NA,"0.08","0.63","-0.53"
"22","H","Est","no",NA,NA,NA,"0.42","-0.83","-1.36"
"23","A","Ben","no",NA,NA,NA,"0.06","0.72","-0.64"
"24","H","Ama","no",NA,NA,NA,"0.46","-1.01","-1.65"
"25","A","Alv","no",NA,NA,NA,"0.17","0.27","-1.39"
"26","H","Cla","no",NA,NA,NA,"0.32","-0.42","-1.81"
"27","A","Ton","no",NA,NA,NA,"0.53","-1.35","-3.16"
"28","A","Gil","no",NA,NA,NA,"0.07","0.70","-2.46"
"29","H","Vit","no",NA,NA,NA,"0.23","-0.03","-2.48"
"30","A","Rio","no",NA,NA,NA,"0.23","-0.00","-2.49"
"31","H","Spo","no",NA,NA,NA,"0.01","0.94","-1.55"
"32","A","Nac","no",NA,NA,NA,"0.28","-0.22","-1.77"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.79"
"34","A","Mor","no",NA,NA,NA,"0.05","0.79","0.00"
