"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.09","-0.21","-0.21"
"2","H","Cas","yes",0,-2,0,"0.09","-0.25","-0.46"
"3","A","Bra","yes",1,0,2,"0.07","0.09","-0.36"
"4","H","Fam","yes",0,-1,0,"0.03","0.61","0.25"
"5","A","Est","yes",0,-2,1,"0.16","-1.15","-0.91"
"6","H","Ben","yes",0,-3,0,"0.00","0.95","0.05"
"7","A","Ama","yes",0,-3,0,"0.25","-2.42","-2.37"
"8","H","Alv","yes",0,-2,1,"0.18","-1.43","-3.80"
"9","A","Cla","yes",0,-2,0,"0.13","-0.79","-4.58"
"10","H","Ton","no",NA,NA,NA,"0.20","-1.66","-6.24"
"11","H","Gil","no",NA,NA,NA,"0.01","0.87","-5.37"
"12","A","Vit","no",NA,NA,NA,"0.03","0.55","-4.82"
"13","H","Rio","no",NA,NA,NA,"0.04","0.46","-4.36"
"14","A","Spo","no",NA,NA,NA,"0.01","0.91","-3.45"
"15","H","Nac","no",NA,NA,NA,"0.04","0.48","-2.97"
"16","A","Pto","no",NA,NA,NA,"0.00","0.97","-2.00"
"17","H","Mor","no",NA,NA,NA,"0.04","0.52","-1.48"
"18","H","Aro","no",NA,NA,NA,"0.04","0.46","-1.02"
"19","A","Cas","no",NA,NA,NA,"0.21","-1.85","-2.87"
"20","H","Bra","no",NA,NA,NA,"0.03","0.61","-2.26"
"21","A","Fam","no",NA,NA,NA,"0.02","0.72","-1.54"
"22","H","Est","no",NA,NA,NA,"0.11","-0.51","-2.05"
"23","A","Ben","no",NA,NA,NA,"0.01","0.88","-1.18"
"24","H","Ama","no",NA,NA,NA,"0.14","-0.86","-2.04"
"25","A","Alv","no",NA,NA,NA,"0.06","0.17","-1.87"
"26","H","Cla","no",NA,NA,NA,"0.06","0.13","-1.74"
"27","A","Ton","no",NA,NA,NA,"0.24","-2.32","-4.06"
"28","A","Gil","no",NA,NA,NA,"0.01","0.91","-3.14"
"29","H","Vit","no",NA,NA,NA,"0.07","0.08","-3.06"
"30","A","Rio","no",NA,NA,NA,"0.07","0.07","-3.00"
"31","H","Spo","no",NA,NA,NA,"0.00","0.96","-2.03"
"32","A","Nac","no",NA,NA,NA,"0.06","0.16","-1.87"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.88"
"34","A","Mor","no",NA,NA,NA,"0.01","0.88","-0.00"
