"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.05","0.40","0.40"
"2","H","Cas","yes",0,-2,0,"0.03","0.69","1.08"
"3","A","Bra","yes",1,0,2,"0.09","-0.04","1.04"
"4","H","Fam","yes",0,-1,0,"0.03","0.60","1.65"
"5","A","Est","yes",0,-2,1,"0.36","-3.25","-1.60"
"6","H","Ben","yes",0,-3,0,"0.00","0.96","-0.64"
"7","A","Ama","yes",0,-3,0,"0.29","-2.47","-3.12"
"8","H","Alv","yes",0,-2,1,"0.15","-0.84","-3.95"
"9","A","Cla","no",NA,NA,NA,"0.14","-0.70","-4.65"
"10","H","Ton","no",NA,NA,NA,"0.24","-1.87","-6.52"
"11","H","Gil","no",NA,NA,NA,"0.01","0.90","-5.63"
"12","A","Vit","no",NA,NA,NA,"0.02","0.76","-4.87"
"13","H","Rio","no",NA,NA,NA,"0.03","0.64","-4.22"
"14","A","Spo","no",NA,NA,NA,"0.00","0.96","-3.27"
"15","H","Nac","no",NA,NA,NA,"0.01","0.85","-2.42"
"16","A","Pto","no",NA,NA,NA,"0.00","0.98","-1.44"
"17","H","Mor","no",NA,NA,NA,"0.02","0.76","-0.68"
"18","H","Aro","no",NA,NA,NA,"0.02","0.79","0.11"
"19","A","Cas","no",NA,NA,NA,"0.09","-0.08","0.03"
"20","H","Bra","no",NA,NA,NA,"0.02","0.78","0.81"
"21","A","Fam","no",NA,NA,NA,"0.02","0.73","1.54"
"22","H","Est","no",NA,NA,NA,"0.34","-3.01","-1.47"
"23","A","Ben","no",NA,NA,NA,"0.01","0.89","-0.58"
"24","H","Ama","no",NA,NA,NA,"0.31","-2.67","-3.24"
"25","A","Alv","no",NA,NA,NA,"0.04","0.57","-2.67"
"26","H","Cla","no",NA,NA,NA,"0.07","0.11","-2.56"
"27","A","Ton","no",NA,NA,NA,"0.36","-3.34","-5.89"
"28","A","Gil","no",NA,NA,NA,"0.00","0.94","-4.95"
"29","H","Vit","no",NA,NA,NA,"0.04","0.57","-4.38"
"30","A","Rio","no",NA,NA,NA,"0.02","0.72","-3.67"
"31","H","Spo","no",NA,NA,NA,"0.00","0.98","-2.69"
"32","A","Nac","no",NA,NA,NA,"0.02","0.74","-1.95"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.95"
"34","A","Mor","no",NA,NA,NA,"0.00","0.95","0.00"
