"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","0.12","0.12"
"2","H","Cas","yes",0,-2,0,"0.71","-0.80","-0.69"
"3","A","Bra","yes",1,0,2,"0.15","0.61","-0.08"
"4","H","Fam","yes",0,-1,0,"0.30","0.23","0.15"
"5","A","Est","yes",0,-2,1,"0.32","0.18","0.33"
"6","H","Ben","yes",0,-3,0,"0.08","0.79","1.13"
"7","A","Ama","yes",0,-3,0,"0.52","-0.32","0.80"
"8","H","Alv","yes",0,-2,1,"0.60","-0.52","0.28"
"9","A","Cla","yes",0,-2,0,"0.48","-0.22","0.06"
"10","H","Ton","yes",1,0,2,"0.72","-0.81","-0.75"
"11","H","Gil","yes",1,0,1,"0.35","0.11","-0.63"
"12","A","Vit","yes",0,-4,0,"0.24","0.40","-0.23"
"13","H","Rio","yes",0,-1,1,"0.35","0.12","-0.11"
"14","A","Spo","yes",0,-6,0,"0.05","0.88","0.77"
"15","H","Nac","yes",1,0,2,"0.67","-0.69","0.09"
"16","A","Pto","yes",0,-2,0,"0.04","0.89","0.98"
"17","H","Mor","yes",0,-2,0,"0.47","-0.20","0.78"
"18","H","Aro","yes",0,-1,0,"0.59","-0.49","0.29"
"19","A","Cas","yes",1,0,3,"0.55","-0.40","-0.11"
"20","H","Bra","yes",0,-4,0,"0.19","0.51","0.40"
"21","A","Fam","yes",0,-2,1,"0.22","0.45","0.86"
"22","H","Est","yes",3,3,3,"0.55","-0.38","0.48"
"23","A","Ben","yes",0,-3,0,"0.08","0.79","1.27"
"24","H","Ama","yes",1,0,0,"0.71","-0.81","0.46"
"25","A","Alv","yes",1,0,0,"0.30","0.24","0.70"
"26","H","Cla","yes",0,-1,0,"0.70","-0.77","-0.07"
"27","A","Ton","yes",1,0,0,"0.83","-1.10","-1.17"
"28","A","Gil","yes",0,-3,0,"0.15","0.63","-0.54"
"29","H","Vit","yes",1,0,1,"0.72","-0.82","-1.37"
"30","A","Rio","no",NA,NA,NA,"0.58","-0.47","-1.84"
"31","H","Spo","no",NA,NA,NA,"0.06","0.85","-0.98"
"32","A","Nac","no",NA,NA,NA,"0.48","-0.21","-1.19"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.29"
"34","A","Mor","no",NA,NA,NA,"0.28","0.29","-0.00"
