"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.39","-0.85","-0.85"
"2","H","Cas","yes",0,-2,0,"0.37","-0.77","-1.63"
"3","A","Bra","yes",1,0,2,"0.13","0.40","-1.23"
"4","H","Fam","yes",0,-1,0,"0.15","0.29","-0.94"
"5","A","Est","yes",0,-2,1,"0.25","-0.19","-1.13"
"6","H","Ben","yes",0,-3,0,"0.02","0.92","-0.21"
"7","A","Ama","yes",0,-3,0,"0.40","-0.88","-1.09"
"8","H","Alv","yes",0,-2,1,"0.30","-0.45","-1.54"
"9","A","Cla","yes",0,-2,0,"0.22","-0.03","-1.57"
"10","H","Ton","yes",1,0,2,"0.38","-0.82","-2.39"
"11","H","Gil","yes",1,0,1,"0.10","0.54","-1.86"
"12","A","Vit","yes",0,-4,0,"0.10","0.55","-1.31"
"13","H","Rio","yes",0,-1,1,"0.20","0.03","-1.28"
"14","A","Spo","no",NA,NA,NA,"0.02","0.89","-0.40"
"15","H","Nac","no",NA,NA,NA,"0.21","0.02","-0.38"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.59"
"17","H","Mor","no",NA,NA,NA,"0.20","0.04","0.63"
"18","H","Aro","no",NA,NA,NA,"0.34","-0.61","0.02"
"19","A","Cas","no",NA,NA,NA,"0.60","-1.86","-1.83"
"20","H","Bra","no",NA,NA,NA,"0.07","0.64","-1.19"
"21","A","Fam","no",NA,NA,NA,"0.10","0.51","-0.68"
"22","H","Est","no",NA,NA,NA,"0.37","-0.77","-1.45"
"23","A","Ben","no",NA,NA,NA,"0.06","0.73","-0.71"
"24","H","Ama","no",NA,NA,NA,"0.40","-0.91","-1.62"
"25","A","Alv","no",NA,NA,NA,"0.15","0.29","-1.34"
"26","H","Cla","no",NA,NA,NA,"0.27","-0.27","-1.61"
"27","A","Ton","no",NA,NA,NA,"0.52","-1.45","-3.06"
"28","A","Gil","no",NA,NA,NA,"0.06","0.70","-2.36"
"29","H","Vit","no",NA,NA,NA,"0.21","-0.00","-2.36"
"30","A","Rio","no",NA,NA,NA,"0.20","0.03","-2.34"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.46"
"32","A","Nac","no",NA,NA,NA,"0.27","-0.30","-1.76"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.78"
"34","A","Mor","no",NA,NA,NA,"0.05","0.78","0.00"
