"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.20","-0.60","-0.60"
"2","H","Cas","yes",0,-2,0,"0.17","-0.33","-0.94"
"3","A","Bra","yes",1,0,2,"0.12","0.08","-0.86"
"4","H","Fam","yes",0,-1,0,"0.06","0.53","-0.32"
"5","A","Est","yes",0,-2,1,"0.13","-0.05","-0.37"
"6","H","Ben","yes",0,-3,0,"0.01","0.95","0.57"
"7","A","Ama","yes",0,-3,0,"0.33","-1.59","-1.02"
"8","H","Alv","yes",0,-2,1,"0.27","-1.13","-2.14"
"9","A","Cla","yes",0,-2,0,"0.20","-0.57","-2.72"
"10","H","Ton","yes",1,0,2,"0.51","-3.03","-5.75"
"11","H","Gil","no",NA,NA,NA,"0.02","0.86","-4.89"
"12","A","Vit","no",NA,NA,NA,"0.06","0.55","-4.34"
"13","H","Rio","no",NA,NA,NA,"0.09","0.28","-4.05"
"14","A","Spo","no",NA,NA,NA,"0.01","0.92","-3.14"
"15","H","Nac","no",NA,NA,NA,"0.07","0.46","-2.68"
"16","A","Pto","no",NA,NA,NA,"0.00","0.98","-1.70"
"17","H","Mor","no",NA,NA,NA,"0.05","0.63","-1.07"
"18","H","Aro","no",NA,NA,NA,"0.14","-0.07","-1.14"
"19","A","Cas","no",NA,NA,NA,"0.31","-1.41","-2.55"
"20","H","Bra","no",NA,NA,NA,"0.06","0.53","-2.01"
"21","A","Fam","no",NA,NA,NA,"0.03","0.73","-1.29"
"22","H","Est","no",NA,NA,NA,"0.17","-0.35","-1.63"
"23","A","Ben","no",NA,NA,NA,"0.02","0.86","-0.77"
"24","H","Ama","no",NA,NA,NA,"0.22","-0.72","-1.49"
"25","A","Alv","no",NA,NA,NA,"0.11","0.15","-1.34"
"26","H","Cla","no",NA,NA,NA,"0.11","0.14","-1.20"
"27","A","Ton","no",NA,NA,NA,"0.51","-2.98","-4.18"
"28","A","Gil","no",NA,NA,NA,"0.01","0.93","-3.25"
"29","H","Vit","no",NA,NA,NA,"0.10","0.23","-3.02"
"30","A","Rio","no",NA,NA,NA,"0.12","0.02","-3.01"
"31","H","Spo","no",NA,NA,NA,"0.00","0.96","-2.04"
"32","A","Nac","no",NA,NA,NA,"0.11","0.16","-1.88"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.90"
"34","A","Mor","no",NA,NA,NA,"0.01","0.90","-0.00"
