"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.51","0.00","0.00"
"2","H","Cas","yes",0,-2,0,"0.85","-0.66","-0.66"
"3","A","Bra","yes",1,0,2,"0.26","0.50","-0.16"
"4","H","Fam","yes",0,-1,0,"0.32","0.37","0.21"
"5","A","Est","yes",0,-2,1,"0.53","-0.03","0.19"
"6","H","Ben","yes",0,-3,0,"0.09","0.82","1.00"
"7","A","Ama","yes",0,-3,0,"0.76","-0.49","0.51"
"8","H","Alv","yes",0,-2,1,"0.77","-0.51","0.01"
"9","A","Cla","yes",0,-2,0,"0.59","-0.16","-0.15"
"10","H","Ton","yes",1,0,2,"0.77","-0.51","-0.66"
"11","H","Gil","yes",1,0,1,"0.45","0.12","-0.54"
"12","A","Vit","yes",0,-4,0,"0.32","0.38","-0.16"
"13","H","Rio","yes",0,-1,1,"0.45","0.13","-0.03"
"14","A","Spo","yes",0,-6,0,"0.12","0.76","0.73"
"15","H","Nac","yes",1,0,2,"0.71","-0.38","0.35"
"16","A","Pto","yes",0,-2,0,"0.06","0.88","1.22"
"17","H","Mor","yes",0,-2,0,"0.57","-0.11","1.11"
"18","H","Aro","yes",0,-1,0,"0.72","-0.42","0.70"
"19","A","Cas","yes",1,0,3,"0.84","-0.64","0.06"
"20","H","Bra","yes",0,-4,0,"0.27","0.48","0.55"
"21","A","Fam","yes",0,-2,1,"0.31","0.39","0.93"
"22","H","Est","yes",3,3,3,"0.69","-0.34","0.59"
"23","A","Ben","yes",0,-3,0,"0.12","0.76","1.36"
"24","H","Ama","yes",1,0,0,"0.91","-0.79","0.57"
"25","A","Alv","yes",1,0,0,"0.41","0.20","0.77"
"26","H","Cla","yes",0,-1,0,"0.80","-0.57","0.20"
"27","A","Ton","yes",1,0,0,"1.15","-1.25","-1.05"
"28","A","Gil","yes",0,-3,0,"0.27","0.47","-0.58"
"29","H","Vit","yes",1,0,1,"0.67","-0.30","-0.88"
"30","A","Rio","yes",1,0,2,"0.88","-0.72","-1.60"
"31","H","Spo","yes",1,0,1,"0.09","0.82","-0.78"
"32","A","Nac","yes",3,1,2,"0.73","-0.42","-1.19"
"33","H","Pto","no",NA,NA,NA,"0.05","0.91","-0.29"
"34","A","Mor","no",NA,NA,NA,"0.37","0.29","0.00"
