"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.04","0.47","0.47"
"2","H","Cas","yes",0,-2,0,"0.02","0.72","1.19"
"3","A","Bra","yes",1,0,2,"0.06","0.09","1.27"
"4","H","Fam","yes",0,-1,0,"0.02","0.66","1.93"
"5","A","Est","yes",0,-2,1,"0.32","-3.45","-1.52"
"6","H","Ben","yes",0,-3,0,"0.00","0.97","-0.55"
"7","A","Ama","yes",0,-3,0,"0.30","-3.16","-3.71"
"8","H","Alv","yes",0,-2,1,"0.14","-0.93","-4.64"
"9","A","Cla","yes",0,-2,0,"0.10","-0.46","-5.10"
"10","H","Ton","no",NA,NA,NA,"0.19","-1.69","-6.79"
"11","H","Gil","no",NA,NA,NA,"0.00","0.93","-5.86"
"12","A","Vit","no",NA,NA,NA,"0.02","0.77","-5.09"
"13","H","Rio","no",NA,NA,NA,"0.02","0.76","-4.33"
"14","A","Spo","no",NA,NA,NA,"0.00","0.96","-3.37"
"15","H","Nac","no",NA,NA,NA,"0.01","0.87","-2.50"
"16","A","Pto","no",NA,NA,NA,"0.00","0.99","-1.51"
"17","H","Mor","no",NA,NA,NA,"0.01","0.79","-0.71"
"18","H","Aro","no",NA,NA,NA,"0.02","0.77","0.05"
"19","A","Cas","no",NA,NA,NA,"0.07","0.04","0.09"
"20","H","Bra","no",NA,NA,NA,"0.01","0.80","0.89"
"21","A","Fam","no",NA,NA,NA,"0.01","0.79","1.68"
"22","H","Est","no",NA,NA,NA,"0.29","-3.12","-1.44"
"23","A","Ben","no",NA,NA,NA,"0.00","0.94","-0.50"
"24","H","Ama","no",NA,NA,NA,"0.29","-3.03","-3.53"
"25","A","Alv","no",NA,NA,NA,"0.03","0.54","-2.99"
"26","H","Cla","no",NA,NA,NA,"0.05","0.24","-2.75"
"27","A","Ton","no",NA,NA,NA,"0.30","-3.26","-6.01"
"28","A","Gil","no",NA,NA,NA,"0.00","0.96","-5.06"
"29","H","Vit","no",NA,NA,NA,"0.03","0.56","-4.49"
"30","A","Rio","no",NA,NA,NA,"0.02","0.78","-3.72"
"31","H","Spo","no",NA,NA,NA,"0.00","0.98","-2.73"
"32","A","Nac","no",NA,NA,NA,"0.02","0.78","-1.96"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.96"
"34","A","Mor","no",NA,NA,NA,"0.00","0.96","0.00"
