"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.39","-0.72","-0.72"
"2","H","Cas","yes",0,-2,0,"0.30","-0.32","-1.05"
"3","A","Bra","yes",1,0,2,"0.13","0.42","-0.63"
"4","H","Fam","yes",0,-1,0,"0.15","0.32","-0.31"
"5","A","Est","yes",0,-2,1,"0.26","-0.16","-0.47"
"6","H","Ben","yes",0,-3,0,"0.02","0.91","0.44"
"7","A","Ama","yes",0,-3,0,"0.42","-0.83","-0.39"
"8","H","Alv","yes",0,-2,1,"0.35","-0.54","-0.93"
"9","A","Cla","yes",0,-2,0,"0.31","-0.35","-1.28"
"10","H","Ton","yes",1,0,2,"0.44","-0.94","-2.21"
"11","H","Gil","yes",1,0,1,"0.11","0.53","-1.68"
"12","A","Vit","yes",0,-4,0,"0.11","0.54","-1.14"
"13","H","Rio","no",NA,NA,NA,"0.24","-0.06","-1.21"
"14","A","Spo","no",NA,NA,NA,"0.03","0.88","-0.33"
"15","H","Nac","no",NA,NA,NA,"0.23","-0.02","-0.34"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.63"
"17","H","Mor","no",NA,NA,NA,"0.24","-0.03","0.60"
"18","H","Aro","no",NA,NA,NA,"0.37","-0.64","-0.05"
"19","A","Cas","no",NA,NA,NA,"0.59","-1.59","-1.63"
"20","H","Bra","no",NA,NA,NA,"0.11","0.50","-1.13"
"21","A","Fam","no",NA,NA,NA,"0.09","0.62","-0.51"
"22","H","Est","no",NA,NA,NA,"0.42","-0.82","-1.33"
"23","A","Ben","no",NA,NA,NA,"0.06","0.75","-0.58"
"24","H","Ama","no",NA,NA,NA,"0.46","-1.02","-1.60"
"25","A","Alv","no",NA,NA,NA,"0.17","0.27","-1.33"
"26","H","Cla","no",NA,NA,NA,"0.32","-0.41","-1.74"
"27","A","Ton","no",NA,NA,NA,"0.54","-1.37","-3.11"
"28","A","Gil","no",NA,NA,NA,"0.07","0.71","-2.40"
"29","H","Vit","no",NA,NA,NA,"0.23","-0.02","-2.42"
"30","A","Rio","no",NA,NA,NA,"0.23","0.01","-2.41"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.54"
"32","A","Nac","no",NA,NA,NA,"0.28","-0.24","-1.77"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.79"
"34","A","Mor","no",NA,NA,NA,"0.05","0.79","0.00"
