"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.30","-0.28","-0.28"
"2","H","Cas","yes",0,-2,0,"0.35","-0.48","-0.76"
"3","A","Bra","yes",1,0,2,"0.12","0.48","-0.28"
"4","H","Fam","yes",0,-1,0,"0.19","0.17","-0.10"
"5","A","Est","yes",0,-2,1,"0.19","0.20","0.10"
"6","H","Ben","yes",0,-3,0,"0.04","0.83","0.93"
"7","A","Ama","yes",0,-3,0,"0.34","-0.43","0.49"
"8","H","Alv","yes",0,-2,1,"0.47","-1.00","-0.51"
"9","A","Cla","yes",0,-2,0,"0.42","-0.78","-1.29"
"10","H","Ton","yes",1,0,2,"0.48","-1.06","-2.35"
"11","H","Gil","yes",1,0,1,"0.12","0.49","-1.86"
"12","A","Vit","yes",0,-4,0,"0.12","0.47","-1.39"
"13","H","Rio","yes",0,-1,1,"0.29","-0.22","-1.61"
"14","A","Spo","yes",0,-6,0,"0.03","0.85","-0.75"
"15","H","Nac","yes",1,0,2,"0.33","-0.39","-1.15"
"16","A","Pto","yes",0,-2,0,"0.02","0.93","-0.21"
"17","H","Mor","yes",0,-2,0,"0.29","-0.22","-0.44"
"18","H","Aro","yes",0,-1,0,"0.34","-0.43","-0.87"
"19","A","Cas","yes",1,0,3,"0.45","-0.91","-1.78"
"20","H","Bra","yes",0,-4,0,"0.11","0.51","-1.27"
"21","A","Fam","no",NA,NA,NA,"0.17","0.29","-0.98"
"22","H","Est","no",NA,NA,NA,"0.25","-0.07","-1.04"
"23","A","Ben","no",NA,NA,NA,"0.06","0.74","-0.30"
"24","H","Ama","no",NA,NA,NA,"0.25","-0.07","-0.37"
"25","A","Alv","no",NA,NA,NA,"0.16","0.34","-0.03"
"26","H","Cla","no",NA,NA,NA,"0.45","-0.91","-0.94"
"27","A","Ton","no",NA,NA,NA,"0.46","-0.97","-1.91"
"28","A","Gil","no",NA,NA,NA,"0.08","0.65","-1.26"
"29","H","Vit","no",NA,NA,NA,"0.29","-0.24","-1.50"
"30","A","Rio","no",NA,NA,NA,"0.37","-0.59","-2.09"
"31","H","Spo","no",NA,NA,NA,"0.03","0.87","-1.22"
"32","A","Nac","no",NA,NA,NA,"0.30","-0.25","-1.47"
"33","H","Pto","no",NA,NA,NA,"0.02","0.93","-0.54"
"34","A","Mor","no",NA,NA,NA,"0.11","0.54","0.00"
