"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.33","0.11","0.11"
"2","H","Cas","yes",0,-2,0,"0.62","-0.69","-0.59"
"3","A","Bra","yes",1,0,2,"0.14","0.62","0.04"
"4","H","Fam","yes",0,-1,0,"0.38","-0.05","-0.01"
"5","A","Est","yes",0,-2,1,"0.20","0.45","0.43"
"6","H","Ben","yes",0,-3,0,"0.07","0.80","1.23"
"7","A","Ama","yes",0,-3,0,"0.50","-0.36","0.87"
"8","H","Alv","yes",0,-2,1,"0.73","-1.01","-0.15"
"9","A","Cla","yes",0,-2,0,"0.53","-0.45","-0.60"
"10","H","Ton","yes",1,0,2,"0.66","-0.82","-1.42"
"11","H","Gil","yes",1,0,1,"0.25","0.31","-1.11"
"12","A","Vit","yes",0,-4,0,"0.17","0.53","-0.58"
"13","H","Rio","yes",0,-1,1,"0.51","-0.39","-0.97"
"14","A","Spo","yes",0,-6,0,"0.04","0.90","-0.07"
"15","H","Nac","yes",1,0,2,"0.63","-0.73","-0.80"
"16","A","Pto","yes",0,-2,0,"0.02","0.94","0.14"
"17","H","Mor","yes",0,-2,0,"0.46","-0.27","-0.13"
"18","H","Aro","yes",0,-1,0,"0.67","-0.83","-0.96"
"19","A","Cas","yes",1,0,3,"0.47","-0.30","-1.25"
"20","H","Bra","yes",0,-4,0,"0.21","0.43","-0.83"
"21","A","Fam","yes",0,-2,1,"0.19","0.48","-0.35"
"22","H","Est","yes",3,3,3,"0.58","-0.59","-0.94"
"23","A","Ben","yes",0,-3,0,"0.08","0.79","-0.15"
"24","H","Ama","yes",1,0,0,"0.56","-0.55","-0.70"
"25","A","Alv","no",NA,NA,NA,"0.23","0.38","-0.32"
"26","H","Cla","no",NA,NA,NA,"0.77","-1.11","-1.44"
"27","A","Ton","no",NA,NA,NA,"0.61","-0.67","-2.11"
"28","A","Gil","no",NA,NA,NA,"0.09","0.75","-1.35"
"29","H","Vit","no",NA,NA,NA,"0.56","-0.53","-1.88"
"30","A","Rio","no",NA,NA,NA,"0.52","-0.42","-2.30"
"31","H","Spo","no",NA,NA,NA,"0.05","0.87","-1.43"
"32","A","Nac","no",NA,NA,NA,"0.40","-0.10","-1.53"
"33","H","Pto","no",NA,NA,NA,"0.03","0.92","-0.61"
"34","A","Mor","no",NA,NA,NA,"0.14","0.61","0.00"
