"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.40","0.02","0.02"
"2","H","Cas","yes",0,-2,0,"0.62","-0.53","-0.52"
"3","A","Bra","yes",1,0,2,"0.16","0.61","0.10"
"4","H","Fam","yes",0,-1,0,"0.40","0.00","0.10"
"5","A","Est","yes",0,-2,1,"0.27","0.33","0.43"
"6","H","Ben","yes",0,-3,0,"0.07","0.83","1.26"
"7","A","Ama","yes",0,-3,0,"0.57","-0.40","0.86"
"8","H","Alv","yes",0,-2,1,"0.76","-0.89","-0.03"
"9","A","Cla","yes",0,-2,0,"0.53","-0.30","-0.33"
"10","H","Ton","yes",1,0,2,"0.70","-0.72","-1.05"
"11","H","Gil","yes",1,0,1,"0.30","0.25","-0.80"
"12","A","Vit","yes",0,-4,0,"0.21","0.47","-0.33"
"13","H","Rio","yes",0,-1,1,"0.48","-0.18","-0.50"
"14","A","Spo","yes",0,-6,0,"0.05","0.88","0.37"
"15","H","Nac","yes",1,0,2,"0.64","-0.58","-0.20"
"16","A","Pto","yes",0,-2,0,"0.03","0.92","0.72"
"17","H","Mor","yes",0,-2,0,"0.49","-0.20","0.52"
"18","H","Aro","yes",0,-1,0,"0.72","-0.78","-0.26"
"19","A","Cas","yes",1,0,3,"0.57","-0.40","-0.66"
"20","H","Bra","yes",0,-4,0,"0.22","0.45","-0.21"
"21","A","Fam","yes",0,-2,1,"0.22","0.47","0.26"
"22","H","Est","yes",3,3,3,"0.60","-0.47","-0.22"
"23","A","Ben","yes",0,-3,0,"0.09","0.78","0.56"
"24","H","Ama","yes",1,0,0,"0.59","-0.45","0.11"
"25","A","Alv","yes",1,0,0,"0.32","0.20","0.31"
"26","H","Cla","no",NA,NA,NA,"0.79","-0.96","-0.64"
"27","A","Ton","no",NA,NA,NA,"0.78","-0.92","-1.56"
"28","A","Gil","no",NA,NA,NA,"0.13","0.69","-0.87"
"29","H","Vit","no",NA,NA,NA,"0.67","-0.66","-1.54"
"30","A","Rio","no",NA,NA,NA,"0.61","-0.51","-2.04"
"31","H","Spo","no",NA,NA,NA,"0.06","0.84","-1.20"
"32","A","Nac","no",NA,NA,NA,"0.48","-0.19","-1.39"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.49"
"34","A","Mor","no",NA,NA,NA,"0.21","0.49","-0.00"
