"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.42","-0.07","-0.07"
"2","H","Cas","yes",0,-2,0,"0.65","-0.67","-0.74"
"3","A","Bra","yes",1,0,2,"0.17","0.57","-0.17"
"4","H","Fam","yes",0,-1,0,"0.32","0.18","0.01"
"5","A","Est","yes",0,-2,1,"0.28","0.27","0.29"
"6","H","Ben","yes",0,-3,0,"0.06","0.84","1.13"
"7","A","Ama","yes",0,-3,0,"0.52","-0.32","0.80"
"8","H","Alv","yes",0,-2,1,"0.69","-0.76","0.05"
"9","A","Cla","yes",0,-2,0,"0.44","-0.13","-0.08"
"10","H","Ton","yes",1,0,2,"0.65","-0.67","-0.76"
"11","H","Gil","yes",1,0,1,"0.34","0.12","-0.64"
"12","A","Vit","yes",0,-4,0,"0.26","0.34","-0.30"
"13","H","Rio","yes",0,-1,1,"0.45","-0.15","-0.45"
"14","A","Spo","yes",0,-6,0,"0.05","0.87","0.42"
"15","H","Nac","yes",1,0,2,"0.65","-0.66","-0.25"
"16","A","Pto","yes",0,-2,0,"0.03","0.92","0.67"
"17","H","Mor","yes",0,-2,0,"0.47","-0.21","0.47"
"18","H","Aro","yes",0,-1,0,"0.55","-0.41","0.06"
"19","A","Cas","yes",1,0,3,"0.59","-0.51","-0.45"
"20","H","Bra","yes",0,-4,0,"0.21","0.45","-0.00"
"21","A","Fam","yes",0,-2,1,"0.20","0.48","0.48"
"22","H","Est","yes",3,3,3,"0.47","-0.21","0.27"
"23","A","Ben","yes",0,-3,0,"0.09","0.78","1.05"
"24","H","Ama","yes",1,0,0,"0.62","-0.59","0.46"
"25","A","Alv","yes",1,0,0,"0.34","0.13","0.59"
"26","H","Cla","yes",0,-1,0,"0.66","-0.70","-0.11"
"27","A","Ton","yes",1,0,0,"0.83","-1.13","-1.24"
"28","A","Gil","no",NA,NA,NA,"0.16","0.60","-0.64"
"29","H","Vit","no",NA,NA,NA,"0.64","-0.64","-1.28"
"30","A","Rio","no",NA,NA,NA,"0.53","-0.35","-1.63"
"31","H","Spo","no",NA,NA,NA,"0.06","0.84","-0.79"
"32","A","Nac","no",NA,NA,NA,"0.55","-0.42","-1.21"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.31"
"34","A","Mor","no",NA,NA,NA,"0.27","0.31","0.00"
