"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.33","0.18","0.18"
"2","H","Cas","yes",0,-2,0,"0.72","-0.76","-0.59"
"3","A","Bra","yes",1,0,2,"0.17","0.57","-0.02"
"4","H","Fam","yes",0,-1,0,"0.30","0.25","0.24"
"5","A","Est","yes",0,-2,1,"0.34","0.15","0.39"
"6","H","Ben","yes",0,-3,0,"0.07","0.84","1.23"
"7","A","Ama","yes",0,-3,0,"0.55","-0.36","0.87"
"8","H","Alv","yes",0,-2,1,"0.66","-0.63","0.24"
"9","A","Cla","yes",0,-2,0,"0.51","-0.26","-0.03"
"10","H","Ton","yes",1,0,2,"0.73","-0.79","-0.81"
"11","H","Gil","yes",1,0,1,"0.38","0.06","-0.76"
"12","A","Vit","yes",0,-4,0,"0.22","0.46","-0.30"
"13","H","Rio","yes",0,-1,1,"0.38","0.07","-0.23"
"14","A","Spo","yes",0,-6,0,"0.06","0.85","0.61"
"15","H","Nac","yes",1,0,2,"0.60","-0.48","0.14"
"16","A","Pto","yes",0,-2,0,"0.04","0.89","1.03"
"17","H","Mor","yes",0,-2,0,"0.49","-0.19","0.84"
"18","H","Aro","yes",0,-1,0,"0.63","-0.54","0.30"
"19","A","Cas","yes",1,0,3,"0.62","-0.52","-0.22"
"20","H","Bra","yes",0,-4,0,"0.18","0.55","0.33"
"21","A","Fam","yes",0,-2,1,"0.23","0.44","0.77"
"22","H","Est","yes",3,3,3,"0.59","-0.45","0.31"
"23","A","Ben","yes",0,-3,0,"0.08","0.80","1.11"
"24","H","Ama","yes",1,0,0,"0.77","-0.89","0.22"
"25","A","Alv","yes",1,0,0,"0.29","0.29","0.51"
"26","H","Cla","yes",0,-1,0,"0.72","-0.76","-0.25"
"27","A","Ton","yes",1,0,0,"0.90","-1.20","-1.45"
"28","A","Gil","yes",0,-3,0,"0.20","0.52","-0.94"
"29","H","Vit","yes",1,0,1,"0.59","-0.44","-1.38"
"30","A","Rio","yes",1,0,2,"0.66","-0.62","-1.99"
"31","H","Spo","no",NA,NA,NA,"0.06","0.85","-1.14"
"32","A","Nac","no",NA,NA,NA,"0.45","-0.10","-1.24"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.34"
"34","A","Mor","no",NA,NA,NA,"0.27","0.34","-0.00"
