"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.06","0.20","0.20"
"2","H","Cas","yes",0,-2,0,"0.06","0.24","0.44"
"3","A","Bra","yes",1,0,2,"0.04","0.48","0.91"
"4","H","Fam","yes",0,-1,0,"0.03","0.60","1.51"
"5","A","Est","yes",0,-2,1,"0.23","-2.19","-0.68"
"6","H","Ben","yes",0,-3,0,"0.00","0.96","0.29"
"7","A","Ama","yes",0,-3,0,"0.31","-3.30","-3.01"
"8","H","Alv","yes",0,-2,1,"0.15","-1.08","-4.09"
"9","A","Cla","yes",0,-2,0,"0.11","-0.56","-4.65"
"10","H","Ton","no",NA,NA,NA,"0.18","-1.45","-6.10"
"11","H","Gil","no",NA,NA,NA,"0.01","0.92","-5.17"
"12","A","Vit","no",NA,NA,NA,"0.02","0.71","-4.46"
"13","H","Rio","no",NA,NA,NA,"0.02","0.71","-3.75"
"14","A","Spo","no",NA,NA,NA,"0.00","0.95","-2.80"
"15","H","Nac","no",NA,NA,NA,"0.02","0.74","-2.06"
"16","A","Pto","no",NA,NA,NA,"0.00","0.98","-1.08"
"17","H","Mor","no",NA,NA,NA,"0.02","0.73","-0.34"
"18","H","Aro","no",NA,NA,NA,"0.02","0.69","0.34"
"19","A","Cas","no",NA,NA,NA,"0.12","-0.59","-0.24"
"20","H","Bra","no",NA,NA,NA,"0.02","0.79","0.54"
"21","A","Fam","no",NA,NA,NA,"0.01","0.82","1.36"
"22","H","Est","no",NA,NA,NA,"0.26","-2.54","-1.18"
"23","A","Ben","no",NA,NA,NA,"0.01","0.93","-0.25"
"24","H","Ama","no",NA,NA,NA,"0.28","-2.88","-3.13"
"25","A","Alv","no",NA,NA,NA,"0.04","0.45","-2.68"
"26","H","Cla","no",NA,NA,NA,"0.05","0.25","-2.43"
"27","A","Ton","no",NA,NA,NA,"0.30","-3.13","-5.56"
"28","A","Gil","no",NA,NA,NA,"0.00","0.95","-4.62"
"29","H","Vit","no",NA,NA,NA,"0.05","0.33","-4.29"
"30","A","Rio","no",NA,NA,NA,"0.02","0.71","-3.58"
"31","H","Spo","no",NA,NA,NA,"0.00","0.98","-2.60"
"32","A","Nac","no",NA,NA,NA,"0.02","0.67","-1.94"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.94"
"34","A","Mor","no",NA,NA,NA,"0.00","0.94","0.00"
