"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.32","-0.51","-0.51"
"2","H","Cas","yes",0,-2,0,"0.33","-0.55","-1.06"
"3","A","Bra","yes",1,0,2,"0.12","0.41","-0.65"
"4","H","Fam","yes",0,-1,0,"0.20","0.06","-0.59"
"5","A","Est","yes",0,-2,1,"0.17","0.21","-0.38"
"6","H","Ben","yes",0,-3,0,"0.02","0.90","0.51"
"7","A","Ama","yes",0,-3,0,"0.27","-0.29","0.22"
"8","H","Alv","yes",0,-2,1,"0.40","-0.88","-0.66"
"9","A","Cla","yes",0,-2,0,"0.27","-0.25","-0.91"
"10","H","Ton","yes",1,0,2,"0.44","-1.08","-1.99"
"11","H","Gil","yes",1,0,1,"0.15","0.29","-1.70"
"12","A","Vit","yes",0,-4,0,"0.11","0.46","-1.24"
"13","H","Rio","yes",0,-1,1,"0.19","0.12","-1.11"
"14","A","Spo","yes",0,-6,0,"0.02","0.88","-0.23"
"15","H","Nac","yes",1,0,2,"0.32","-0.50","-0.73"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","0.24"
"17","H","Mor","yes",0,-2,0,"0.24","-0.15","0.09"
"18","H","Aro","yes",0,-1,0,"0.42","-0.98","-0.89"
"19","A","Cas","no",NA,NA,NA,"0.51","-1.42","-2.31"
"20","H","Bra","no",NA,NA,NA,"0.12","0.44","-1.87"
"21","A","Fam","no",NA,NA,NA,"0.15","0.30","-1.57"
"22","H","Est","no",NA,NA,NA,"0.39","-0.83","-2.40"
"23","A","Ben","no",NA,NA,NA,"0.05","0.74","-1.66"
"24","H","Ama","no",NA,NA,NA,"0.23","-0.07","-1.73"
"25","A","Alv","no",NA,NA,NA,"0.10","0.52","-1.21"
"26","H","Cla","no",NA,NA,NA,"0.33","-0.56","-1.77"
"27","A","Ton","no",NA,NA,NA,"0.44","-1.06","-2.83"
"28","A","Gil","no",NA,NA,NA,"0.07","0.65","-2.18"
"29","H","Vit","no",NA,NA,NA,"0.18","0.13","-2.05"
"30","A","Rio","no",NA,NA,NA,"0.24","-0.12","-2.17"
"31","H","Spo","no",NA,NA,NA,"0.03","0.86","-1.31"
"32","A","Nac","no",NA,NA,NA,"0.30","-0.41","-1.71"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.73"
"34","A","Mor","no",NA,NA,NA,"0.06","0.73","0.00"
