"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.30","-0.30"
"2","H","Cas","yes",0,-2,0,"0.34","-0.27","-0.57"
"3","A","Bra","yes",1,0,2,"0.14","0.47","-0.10"
"4","H","Fam","yes",0,-1,0,"0.22","0.16","0.06"
"5","A","Est","yes",0,-2,1,"0.19","0.29","0.36"
"6","H","Ben","yes",0,-3,0,"0.03","0.88","1.23"
"7","A","Ama","yes",0,-3,0,"0.33","-0.25","0.98"
"8","H","Alv","yes",0,-2,1,"0.50","-0.86","0.12"
"9","A","Cla","yes",0,-2,0,"0.30","-0.11","0.00"
"10","H","Ton","yes",1,0,2,"0.60","-1.24","-1.24"
"11","H","Gil","yes",1,0,1,"0.21","0.22","-1.03"
"12","A","Vit","yes",0,-4,0,"0.16","0.40","-0.63"
"13","H","Rio","yes",0,-1,1,"0.27","-0.01","-0.64"
"14","A","Spo","yes",0,-6,0,"0.03","0.90","0.26"
"15","H","Nac","yes",1,0,2,"0.35","-0.31","-0.05"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.91"
"17","H","Mor","no",NA,NA,NA,"0.29","-0.11","0.80"
"18","H","Aro","no",NA,NA,NA,"0.46","-0.75","0.06"
"19","A","Cas","no",NA,NA,NA,"0.56","-1.12","-1.06"
"20","H","Bra","no",NA,NA,NA,"0.14","0.47","-0.59"
"21","A","Fam","no",NA,NA,NA,"0.17","0.34","-0.25"
"22","H","Est","no",NA,NA,NA,"0.52","-0.95","-1.20"
"23","A","Ben","no",NA,NA,NA,"0.07","0.75","-0.45"
"24","H","Ama","no",NA,NA,NA,"0.31","-0.16","-0.61"
"25","A","Alv","no",NA,NA,NA,"0.19","0.30","-0.31"
"26","H","Cla","no",NA,NA,NA,"0.42","-0.57","-0.88"
"27","A","Ton","no",NA,NA,NA,"0.72","-1.71","-2.59"
"28","A","Gil","no",NA,NA,NA,"0.12","0.57","-2.03"
"29","H","Vit","no",NA,NA,NA,"0.28","-0.04","-2.07"
"30","A","Rio","no",NA,NA,NA,"0.36","-0.36","-2.43"
"31","H","Spo","no",NA,NA,NA,"0.03","0.90","-1.53"
"32","A","Nac","no",NA,NA,NA,"0.31","-0.17","-1.70"
"33","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.72"
"34","A","Mor","no",NA,NA,NA,"0.07","0.72","-0.00"
