"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","0.11","0.11"
"2","H","Cas","yes",0,-2,0,"0.71","-0.79","-0.68"
"3","A","Bra","yes",1,0,2,"0.16","0.61","-0.08"
"4","H","Fam","yes",0,-1,0,"0.30","0.23","0.15"
"5","A","Est","yes",0,-2,1,"0.33","0.18","0.33"
"6","H","Ben","yes",0,-3,0,"0.08","0.79","1.12"
"7","A","Ama","yes",0,-3,0,"0.53","-0.33","0.79"
"8","H","Alv","yes",0,-2,1,"0.60","-0.51","0.28"
"9","A","Cla","yes",0,-2,0,"0.48","-0.22","0.05"
"10","H","Ton","yes",1,0,2,"0.71","-0.80","-0.75"
"11","H","Gil","yes",1,0,1,"0.38","0.03","-0.72"
"12","A","Vit","yes",0,-4,0,"0.24","0.40","-0.32"
"13","H","Rio","yes",0,-1,1,"0.34","0.13","-0.19"
"14","A","Spo","yes",0,-6,0,"0.05","0.88","0.69"
"15","H","Nac","yes",1,0,2,"0.67","-0.69","0.00"
"16","A","Pto","yes",0,-2,0,"0.04","0.89","0.90"
"17","H","Mor","yes",0,-2,0,"0.47","-0.20","0.70"
"18","H","Aro","yes",0,-1,0,"0.59","-0.48","0.21"
"19","A","Cas","yes",1,0,3,"0.56","-0.40","-0.19"
"20","H","Bra","yes",0,-4,0,"0.19","0.51","0.32"
"21","A","Fam","yes",0,-2,1,"0.22","0.45","0.77"
"22","H","Est","yes",3,3,3,"0.54","-0.38","0.40"
"23","A","Ben","yes",0,-3,0,"0.08","0.79","1.18"
"24","H","Ama","yes",1,0,0,"0.71","-0.80","0.39"
"25","A","Alv","yes",1,0,0,"0.30","0.23","0.62"
"26","H","Cla","yes",0,-1,0,"0.69","-0.76","-0.14"
"27","A","Ton","yes",1,0,0,"0.80","-1.03","-1.17"
"28","A","Gil","yes",0,-3,0,"0.15","0.62","-0.54"
"29","H","Vit","yes",1,0,1,"0.72","-0.81","-1.35"
"30","A","Rio","no",NA,NA,NA,"0.58","-0.47","-1.82"
"31","H","Spo","no",NA,NA,NA,"0.06","0.85","-0.97"
"32","A","Nac","no",NA,NA,NA,"0.48","-0.21","-1.18"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.28"
"34","A","Mor","no",NA,NA,NA,"0.28","0.28","-0.00"
