"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.55","-0.55"
"2","H","Cas","yes",0,-2,0,"0.36","-0.59","-1.13"
"3","A","Bra","yes",1,0,2,"0.13","0.43","-0.70"
"4","H","Fam","yes",0,-1,0,"0.19","0.17","-0.53"
"5","A","Est","yes",0,-2,1,"0.14","0.36","-0.17"
"6","H","Ben","yes",0,-3,0,"0.04","0.85","0.68"
"7","A","Ama","yes",0,-3,0,"0.36","-0.59","0.09"
"8","H","Alv","yes",0,-2,1,"0.47","-1.10","-1.01"
"9","A","Cla","yes",0,-2,0,"0.37","-0.65","-1.66"
"10","H","Ton","yes",1,0,2,"0.48","-1.13","-2.79"
"11","H","Gil","yes",1,0,1,"0.15","0.33","-2.45"
"12","A","Vit","yes",0,-4,0,"0.11","0.53","-1.93"
"13","H","Rio","yes",0,-1,1,"0.25","-0.10","-2.03"
"14","A","Spo","yes",0,-6,0,"0.03","0.89","-1.14"
"15","H","Nac","yes",1,0,2,"0.32","-0.43","-1.58"
"16","A","Pto","yes",0,-2,0,"0.01","0.96","-0.61"
"17","H","Mor","yes",0,-2,0,"0.27","-0.21","-0.83"
"18","H","Aro","yes",0,-1,0,"0.33","-0.47","-1.30"
"19","A","Cas","yes",1,0,3,"0.63","-1.80","-3.10"
"20","H","Bra","no",NA,NA,NA,"0.11","0.51","-2.59"
"21","A","Fam","no",NA,NA,NA,"0.15","0.36","-2.23"
"22","H","Est","no",NA,NA,NA,"0.24","-0.07","-2.31"
"23","A","Ben","no",NA,NA,NA,"0.06","0.75","-1.56"
"24","H","Ama","no",NA,NA,NA,"0.25","-0.11","-1.66"
"25","A","Alv","no",NA,NA,NA,"0.14","0.39","-1.27"
"26","H","Cla","no",NA,NA,NA,"0.35","-0.55","-1.83"
"27","A","Ton","no",NA,NA,NA,"0.42","-0.86","-2.69"
"28","A","Gil","no",NA,NA,NA,"0.07","0.68","-2.01"
"29","H","Vit","no",NA,NA,NA,"0.23","-0.03","-2.04"
"30","A","Rio","no",NA,NA,NA,"0.32","-0.43","-2.46"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.59"
"32","A","Nac","no",NA,NA,NA,"0.25","-0.10","-1.69"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.71"
"34","A","Mor","no",NA,NA,NA,"0.07","0.71","0.00"
