"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.29","-0.26","-0.26"
"2","H","Cas","yes",0,-2,0,"0.34","-0.50","-0.76"
"3","A","Bra","yes",1,0,2,"0.11","0.50","-0.26"
"4","H","Fam","yes",0,-1,0,"0.19","0.17","-0.09"
"5","A","Est","yes",0,-2,1,"0.18","0.22","0.13"
"6","H","Ben","yes",0,-3,0,"0.04","0.83","0.97"
"7","A","Ama","yes",0,-3,0,"0.32","-0.41","0.56"
"8","H","Alv","yes",0,-2,1,"0.48","-1.10","-0.54"
"9","A","Cla","yes",0,-2,0,"0.41","-0.79","-1.33"
"10","H","Ton","yes",1,0,2,"0.47","-1.09","-2.42"
"11","H","Gil","yes",1,0,1,"0.12","0.49","-1.93"
"12","A","Vit","yes",0,-4,0,"0.12","0.49","-1.45"
"13","H","Rio","yes",0,-1,1,"0.28","-0.22","-1.66"
"14","A","Spo","yes",0,-6,0,"0.03","0.86","-0.80"
"15","H","Nac","yes",1,0,2,"0.32","-0.40","-1.21"
"16","A","Pto","yes",0,-2,0,"0.02","0.92","-0.29"
"17","H","Mor","yes",0,-2,0,"0.28","-0.23","-0.52"
"18","H","Aro","yes",0,-1,0,"0.33","-0.45","-0.97"
"19","A","Cas","yes",1,0,3,"0.43","-0.89","-1.86"
"20","H","Bra","yes",0,-4,0,"0.11","0.51","-1.35"
"21","A","Fam","yes",0,-2,1,"0.15","0.33","-1.01"
"22","H","Est","no",NA,NA,NA,"0.24","-0.07","-1.08"
"23","A","Ben","no",NA,NA,NA,"0.06","0.75","-0.33"
"24","H","Ama","no",NA,NA,NA,"0.25","-0.08","-0.41"
"25","A","Alv","no",NA,NA,NA,"0.15","0.36","-0.05"
"26","H","Cla","no",NA,NA,NA,"0.44","-0.92","-0.97"
"27","A","Ton","no",NA,NA,NA,"0.46","-1.02","-1.99"
"28","A","Gil","no",NA,NA,NA,"0.08","0.66","-1.33"
"29","H","Vit","no",NA,NA,NA,"0.28","-0.25","-1.58"
"30","A","Rio","no",NA,NA,NA,"0.35","-0.56","-2.13"
"31","H","Spo","no",NA,NA,NA,"0.03","0.87","-1.26"
"32","A","Nac","no",NA,NA,NA,"0.28","-0.22","-1.48"
"33","H","Pto","no",NA,NA,NA,"0.02","0.93","-0.56"
"34","A","Mor","no",NA,NA,NA,"0.10","0.56","-0.00"
