"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.31","-0.54","-0.54"
"2","H","Cas","yes",0,-2,0,"0.23","-0.11","-0.65"
"3","A","Bra","yes",1,0,2,"0.12","0.39","-0.26"
"4","H","Fam","yes",0,-1,0,"0.13","0.37","0.11"
"5","A","Est","yes",0,-2,1,"0.22","-0.08","0.04"
"6","H","Ben","yes",0,-3,0,"0.02","0.91","0.95"
"7","A","Ama","yes",0,-3,0,"0.40","-0.94","0.00"
"8","H","Alv","yes",0,-2,1,"0.42","-1.04","-1.04"
"9","A","Cla","yes",0,-2,0,"0.30","-0.50","-1.53"
"10","H","Ton","yes",1,0,2,"0.69","-2.39","-3.93"
"11","H","Gil","yes",1,0,1,"0.07","0.64","-3.28"
"12","A","Vit","yes",0,-4,0,"0.09","0.54","-2.75"
"13","H","Rio","no",NA,NA,NA,"0.19","0.04","-2.70"
"14","A","Spo","no",NA,NA,NA,"0.02","0.90","-1.80"
"15","H","Nac","no",NA,NA,NA,"0.18","0.13","-1.67"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","-0.70"
"17","H","Mor","no",NA,NA,NA,"0.16","0.21","-0.50"
"18","H","Aro","no",NA,NA,NA,"0.29","-0.41","-0.91"
"19","A","Cas","no",NA,NA,NA,"0.42","-1.05","-1.96"
"20","H","Bra","no",NA,NA,NA,"0.11","0.46","-1.50"
"21","A","Fam","no",NA,NA,NA,"0.07","0.66","-0.85"
"22","H","Est","no",NA,NA,NA,"0.32","-0.57","-1.42"
"23","A","Ben","no",NA,NA,NA,"0.05","0.73","-0.69"
"24","H","Ama","no",NA,NA,NA,"0.37","-0.80","-1.49"
"25","A","Alv","no",NA,NA,NA,"0.18","0.12","-1.37"
"26","H","Cla","no",NA,NA,NA,"0.24","-0.17","-1.53"
"27","A","Ton","no",NA,NA,NA,"0.63","-2.10","-3.63"
"28","A","Gil","no",NA,NA,NA,"0.02","0.90","-2.74"
"29","H","Vit","no",NA,NA,NA,"0.19","0.05","-2.69"
"30","A","Rio","no",NA,NA,NA,"0.21","-0.02","-2.71"
"31","H","Spo","no",NA,NA,NA,"0.01","0.94","-1.76"
"32","A","Nac","no",NA,NA,NA,"0.22","-0.10","-1.86"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.88"
"34","A","Mor","no",NA,NA,NA,"0.02","0.88","-0.00"
