"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.08","0.27","0.27"
"2","H","Cas","yes",0,-2,0,"0.03","0.68","0.95"
"3","A","Bra","yes",1,0,2,"0.14","-0.35","0.60"
"4","H","Fam","yes",0,-1,0,"0.03","0.67","1.27"
"5","A","Est","yes",0,-2,1,"0.37","-2.56","-1.29"
"6","H","Ben","yes",0,-3,0,"0.01","0.93","-0.36"
"7","A","Ama","yes",0,-3,0,"0.34","-2.29","-2.65"
"8","H","Alv","no",NA,NA,NA,"0.25","-1.37","-4.02"
"9","A","Cla","no",NA,NA,NA,"0.14","-0.37","-4.39"
"10","H","Ton","no",NA,NA,NA,"0.26","-1.54","-5.93"
"11","H","Gil","no",NA,NA,NA,"0.01","0.87","-5.06"
"12","A","Vit","no",NA,NA,NA,"0.05","0.49","-4.57"
"13","H","Rio","no",NA,NA,NA,"0.05","0.49","-4.07"
"14","A","Spo","no",NA,NA,NA,"0.00","1.00","-3.07"
"15","H","Nac","no",NA,NA,NA,"0.03","0.71","-2.36"
"16","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.36"
"17","H","Mor","no",NA,NA,NA,"0.01","0.94","-0.42"
"18","H","Aro","no",NA,NA,NA,"0.04","0.63","0.21"
"19","A","Cas","no",NA,NA,NA,"0.11","-0.07","0.15"
"20","H","Bra","no",NA,NA,NA,"0.05","0.51","0.66"
"21","A","Fam","no",NA,NA,NA,"0.03","0.75","1.41"
"22","H","Est","no",NA,NA,NA,"0.39","-2.76","-1.35"
"23","A","Ben","no",NA,NA,NA,"0.01","0.87","-0.48"
"24","H","Ama","no",NA,NA,NA,"0.35","-2.36","-2.84"
"25","A","Alv","no",NA,NA,NA,"0.06","0.39","-2.45"
"26","H","Cla","no",NA,NA,NA,"0.07","0.34","-2.11"
"27","A","Ton","no",NA,NA,NA,"0.38","-2.66","-4.77"
"28","A","Gil","no",NA,NA,NA,"0.00","0.97","-3.81"
"29","H","Vit","no",NA,NA,NA,"0.07","0.33","-3.47"
"30","A","Rio","no",NA,NA,NA,"0.06","0.44","-3.03"
"31","H","Spo","no",NA,NA,NA,"0.00","1.00","-2.03"
"32","A","Nac","no",NA,NA,NA,"0.10","0.06","-1.97"
"33","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.97"
"34","A","Mor","no",NA,NA,NA,"0.00","0.97","0.00"
