"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.36","-0.59","-0.59"
"2","H","Cas","yes",0,-2,0,"0.35","-0.54","-1.13"
"3","A","Bra","yes",1,0,2,"0.12","0.46","-0.68"
"4","H","Fam","yes",0,-1,0,"0.17","0.27","-0.41"
"5","A","Est","yes",0,-2,1,"0.15","0.34","-0.07"
"6","H","Ben","yes",0,-3,0,"0.02","0.91","0.84"
"7","A","Ama","yes",0,-3,0,"0.37","-0.62","0.21"
"8","H","Alv","yes",0,-2,1,"0.46","-1.04","-0.83"
"9","A","Cla","yes",0,-2,0,"0.34","-0.48","-1.31"
"10","H","Ton","yes",1,0,2,"0.48","-1.11","-2.42"
"11","H","Gil","yes",1,0,1,"0.15","0.35","-2.08"
"12","A","Vit","yes",0,-4,0,"0.11","0.53","-1.55"
"13","H","Rio","yes",0,-1,1,"0.24","-0.05","-1.60"
"14","A","Spo","yes",0,-6,0,"0.03","0.88","-0.72"
"15","H","Nac","yes",1,0,2,"0.31","-0.36","-1.08"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","-0.11"
"17","H","Mor","yes",0,-2,0,"0.27","-0.19","-0.30"
"18","H","Aro","yes",0,-1,0,"0.43","-0.87","-1.17"
"19","A","Cas","yes",1,0,3,"0.64","-1.79","-2.97"
"20","H","Bra","no",NA,NA,NA,"0.11","0.52","-2.45"
"21","A","Fam","no",NA,NA,NA,"0.14","0.36","-2.08"
"22","H","Est","no",NA,NA,NA,"0.30","-0.31","-2.39"
"23","A","Ben","no",NA,NA,NA,"0.05","0.76","-1.63"
"24","H","Ama","no",NA,NA,NA,"0.26","-0.15","-1.78"
"25","A","Alv","no",NA,NA,NA,"0.12","0.48","-1.29"
"26","H","Cla","no",NA,NA,NA,"0.34","-0.47","-1.76"
"27","A","Ton","no",NA,NA,NA,"0.50","-1.20","-2.96"
"28","A","Gil","no",NA,NA,NA,"0.09","0.63","-2.34"
"29","H","Vit","no",NA,NA,NA,"0.23","0.00","-2.33"
"30","A","Rio","no",NA,NA,NA,"0.27","-0.18","-2.51"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.64"
"32","A","Nac","no",NA,NA,NA,"0.25","-0.08","-1.72"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.74"
"34","A","Mor","no",NA,NA,NA,"0.06","0.74","-0.00"
