"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.32","0.07","0.07"
"2","H","Cas","yes",0,-2,0,"0.58","-0.70","-0.63"
"3","A","Bra","yes",1,0,2,"0.14","0.60","-0.03"
"4","H","Fam","yes",0,-1,0,"0.33","0.05","0.02"
"5","A","Est","yes",0,-2,1,"0.20","0.43","0.45"
"6","H","Ben","yes",0,-3,0,"0.07","0.80","1.25"
"7","A","Ama","yes",0,-3,0,"0.48","-0.41","0.84"
"8","H","Alv","yes",0,-2,1,"0.74","-1.16","-0.32"
"9","A","Cla","yes",0,-2,0,"0.51","-0.49","-0.81"
"10","H","Ton","yes",1,0,2,"0.63","-0.83","-1.64"
"11","H","Gil","yes",1,0,1,"0.23","0.32","-1.31"
"12","A","Vit","yes",0,-4,0,"0.14","0.58","-0.73"
"13","H","Rio","yes",0,-1,1,"0.48","-0.39","-1.12"
"14","A","Spo","yes",0,-6,0,"0.04","0.89","-0.22"
"15","H","Nac","yes",1,0,2,"0.59","-0.72","-0.95"
"16","A","Pto","yes",0,-2,0,"0.02","0.93","-0.01"
"17","H","Mor","yes",0,-2,0,"0.40","-0.18","-0.19"
"18","H","Aro","yes",0,-1,0,"0.63","-0.83","-1.02"
"19","A","Cas","yes",1,0,3,"0.46","-0.35","-1.37"
"20","H","Bra","yes",0,-4,0,"0.21","0.38","-0.99"
"21","A","Fam","yes",0,-2,1,"0.18","0.46","-0.52"
"22","H","Est","yes",3,3,3,"0.54","-0.59","-1.11"
"23","A","Ben","yes",0,-3,0,"0.08","0.78","-0.33"
"24","H","Ama","no",NA,0,0,"0.46","-0.34","-0.68"
"25","A","Alv","no",NA,NA,NA,"0.22","0.36","-0.32"
"26","H","Cla","no",NA,NA,NA,"0.69","-1.02","-1.34"
"27","A","Ton","no",NA,NA,NA,"0.58","-0.70","-2.04"
"28","A","Gil","no",NA,NA,NA,"0.09","0.75","-1.29"
"29","H","Vit","no",NA,NA,NA,"0.52","-0.52","-1.81"
"30","A","Rio","no",NA,NA,NA,"0.52","-0.52","-2.33"
"31","H","Spo","no",NA,NA,NA,"0.04","0.87","-1.46"
"32","A","Nac","no",NA,NA,NA,"0.36","-0.06","-1.52"
"33","H","Pto","no",NA,NA,NA,"0.03","0.92","-0.60"
"34","A","Mor","no",NA,NA,NA,"0.14","0.60","-0.00"
