"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.36","-0.54","-0.54"
"2","H","Cas","yes",0,-2,0,"0.36","-0.54","-1.09"
"3","A","Bra","yes",1,0,2,"0.14","0.39","-0.69"
"4","H","Fam","yes",0,-1,0,"0.18","0.23","-0.46"
"5","A","Est","yes",0,-2,1,"0.15","0.35","-0.11"
"6","H","Ben","yes",0,-3,0,"0.02","0.90","0.79"
"7","A","Ama","yes",0,-3,0,"0.36","-0.56","0.24"
"8","H","Alv","yes",0,-2,1,"0.43","-0.85","-0.62"
"9","A","Cla","yes",0,-2,0,"0.34","-0.45","-1.07"
"10","H","Ton","yes",1,0,2,"0.47","-1.01","-2.08"
"11","H","Gil","yes",1,0,1,"0.16","0.31","-1.77"
"12","A","Vit","yes",0,-4,0,"0.13","0.44","-1.33"
"13","H","Rio","yes",0,-1,1,"0.20","0.15","-1.19"
"14","A","Spo","yes",0,-6,0,"0.03","0.88","-0.30"
"15","H","Nac","yes",1,0,2,"0.34","-0.45","-0.76"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","0.21"
"17","H","Mor","yes",0,-2,0,"0.26","-0.11","0.10"
"18","H","Aro","yes",0,-1,0,"0.45","-0.92","-0.82"
"19","A","Cas","yes",1,0,3,"0.64","-1.75","-2.57"
"20","H","Bra","no",NA,NA,NA,"0.12","0.50","-2.07"
"21","A","Fam","no",NA,NA,NA,"0.16","0.30","-1.76"
"22","H","Est","no",NA,NA,NA,"0.31","-0.33","-2.09"
"23","A","Ben","no",NA,NA,NA,"0.06","0.74","-1.35"
"24","H","Ama","no",NA,NA,NA,"0.25","-0.08","-1.43"
"25","A","Alv","no",NA,NA,NA,"0.12","0.50","-0.93"
"26","H","Cla","no",NA,NA,NA,"0.36","-0.57","-1.49"
"27","A","Ton","no",NA,NA,NA,"0.50","-1.16","-2.66"
"28","A","Gil","no",NA,NA,NA,"0.08","0.64","-2.02"
"29","H","Vit","no",NA,NA,NA,"0.24","-0.01","-2.03"
"30","A","Rio","no",NA,NA,NA,"0.26","-0.14","-2.17"
"31","H","Spo","no",NA,NA,NA,"0.03","0.87","-1.30"
"32","A","Nac","no",NA,NA,NA,"0.33","-0.43","-1.73"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.75"
"34","A","Mor","no",NA,NA,NA,"0.06","0.75","0.00"
