"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.40","0.01","0.01"
"2","H","Cas","yes",0,-2,0,"0.62","-0.53","-0.52"
"3","A","Bra","yes",1,0,2,"0.16","0.61","0.09"
"4","H","Fam","yes",0,-1,0,"0.40","0.01","0.10"
"5","A","Est","yes",0,-2,1,"0.27","0.33","0.42"
"6","H","Ben","yes",0,-3,0,"0.07","0.83","1.26"
"7","A","Ama","yes",0,-3,0,"0.57","-0.41","0.85"
"8","H","Alv","yes",0,-2,1,"0.76","-0.88","-0.02"
"9","A","Cla","yes",0,-2,0,"0.52","-0.30","-0.33"
"10","H","Ton","yes",1,0,2,"0.69","-0.70","-1.03"
"11","H","Gil","yes",1,0,1,"0.30","0.25","-0.78"
"12","A","Vit","yes",0,-4,0,"0.21","0.47","-0.31"
"13","H","Rio","yes",0,-1,1,"0.53","-0.32","-0.63"
"14","A","Spo","yes",0,-6,0,"0.05","0.88","0.25"
"15","H","Nac","yes",1,0,2,"0.64","-0.58","-0.33"
"16","A","Pto","yes",0,-2,0,"0.03","0.92","0.59"
"17","H","Mor","yes",0,-2,0,"0.49","-0.21","0.38"
"18","H","Aro","yes",0,-1,0,"0.71","-0.77","-0.39"
"19","A","Cas","yes",1,0,3,"0.56","-0.40","-0.78"
"20","H","Bra","yes",0,-4,0,"0.22","0.45","-0.33"
"21","A","Fam","yes",0,-2,1,"0.22","0.46","0.13"
"22","H","Est","yes",3,3,3,"0.59","-0.46","-0.33"
"23","A","Ben","yes",0,-3,0,"0.09","0.78","0.44"
"24","H","Ama","yes",1,0,0,"0.58","-0.44","0.00"
"25","A","Alv","yes",1,0,0,"0.32","0.20","0.20"
"26","H","Cla","no",NA,NA,NA,"0.78","-0.94","-0.75"
"27","A","Ton","no",NA,NA,NA,"0.72","-0.79","-1.53"
"28","A","Gil","no",NA,NA,NA,"0.13","0.69","-0.85"
"29","H","Vit","no",NA,NA,NA,"0.67","-0.65","-1.50"
"30","A","Rio","no",NA,NA,NA,"0.61","-0.52","-2.02"
"31","H","Spo","no",NA,NA,NA,"0.06","0.84","-1.18"
"32","A","Nac","no",NA,NA,NA,"0.48","-0.20","-1.38"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.48"
"34","A","Mor","no",NA,NA,NA,"0.21","0.48","0.00"
