"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.31","-0.42","-0.42"
"2","H","Cas","yes",0,-2,0,"0.36","-0.65","-1.07"
"3","A","Bra","yes",1,0,2,"0.15","0.33","-0.75"
"4","H","Fam","yes",0,-1,0,"0.14","0.34","-0.41"
"5","A","Est","yes",0,-2,1,"0.29","-0.33","-0.74"
"6","H","Ben","yes",0,-3,0,"0.01","0.94","0.20"
"7","A","Ama","yes",0,-3,0,"0.29","-0.35","-0.16"
"8","H","Alv","yes",0,-2,1,"0.36","-0.68","-0.83"
"9","A","Cla","yes",0,-2,0,"0.24","-0.09","-0.93"
"10","H","Ton","yes",1,0,2,"0.40","-0.83","-1.75"
"11","H","Gil","yes",1,0,1,"0.14","0.36","-1.39"
"12","A","Vit","yes",0,-4,0,"0.10","0.51","-0.88"
"13","H","Rio","yes",0,-1,1,"0.19","0.11","-0.77"
"14","A","Spo","yes",0,-6,0,"0.03","0.88","0.11"
"15","H","Nac","no",NA,NA,NA,"0.26","-0.18","-0.07"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.90"
"17","H","Mor","no",NA,NA,NA,"0.24","-0.10","0.80"
"18","H","Aro","no",NA,NA,NA,"0.42","-0.95","-0.15"
"19","A","Cas","no",NA,NA,NA,"0.55","-1.56","-1.72"
"20","H","Bra","no",NA,NA,NA,"0.07","0.66","-1.06"
"21","A","Fam","no",NA,NA,NA,"0.09","0.57","-0.49"
"22","H","Est","no",NA,NA,NA,"0.43","-0.99","-1.48"
"23","A","Ben","no",NA,NA,NA,"0.06","0.71","-0.77"
"24","H","Ama","no",NA,NA,NA,"0.37","-0.72","-1.49"
"25","A","Alv","no",NA,NA,NA,"0.12","0.43","-1.07"
"26","H","Cla","no",NA,NA,NA,"0.29","-0.33","-1.40"
"27","A","Ton","no",NA,NA,NA,"0.52","-1.42","-2.82"
"28","A","Gil","no",NA,NA,NA,"0.08","0.65","-2.17"
"29","H","Vit","no",NA,NA,NA,"0.15","0.29","-1.88"
"30","A","Rio","no",NA,NA,NA,"0.26","-0.21","-2.09"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.21"
"32","A","Nac","no",NA,NA,NA,"0.33","-0.53","-1.74"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.76"
"34","A","Mor","no",NA,NA,NA,"0.05","0.76","0.00"
