"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.42","-0.42"
"2","H","Cas","yes",0,-2,0,"0.30","-0.22","-0.64"
"3","A","Bra","yes",1,0,2,"0.14","0.45","-0.20"
"4","H","Fam","yes",0,-1,0,"0.20","0.19","-0.01"
"5","A","Est","yes",0,-2,1,"0.19","0.23","0.23"
"6","H","Ben","yes",0,-3,0,"0.03","0.88","1.10"
"7","A","Ama","yes",0,-3,0,"0.31","-0.26","0.84"
"8","H","Alv","yes",0,-2,1,"0.47","-0.92","-0.08"
"9","A","Cla","yes",0,-2,0,"0.28","-0.16","-0.24"
"10","H","Ton","yes",1,0,2,"0.51","-1.07","-1.30"
"11","H","Gil","yes",1,0,1,"0.19","0.23","-1.08"
"12","A","Vit","yes",0,-4,0,"0.13","0.46","-0.62"
"13","H","Rio","yes",0,-1,1,"0.25","-0.01","-0.63"
"14","A","Spo","yes",0,-6,0,"0.03","0.88","0.25"
"15","H","Nac","yes",1,0,2,"0.36","-0.48","-0.24"
"16","A","Pto","yes",0,-2,0,"0.01","0.96","0.73"
"17","H","Mor","yes",0,-2,0,"0.26","-0.04","0.68"
"18","H","Aro","no",NA,NA,NA,"0.54","-1.21","-0.52"
"19","A","Cas","no",NA,NA,NA,"0.54","-1.20","-1.72"
"20","H","Bra","no",NA,NA,NA,"0.15","0.37","-1.35"
"21","A","Fam","no",NA,NA,NA,"0.17","0.32","-1.03"
"22","H","Est","no",NA,NA,NA,"0.47","-0.92","-1.94"
"23","A","Ben","no",NA,NA,NA,"0.06","0.75","-1.19"
"24","H","Ama","no",NA,NA,NA,"0.27","-0.11","-1.30"
"25","A","Alv","no",NA,NA,NA,"0.18","0.27","-1.03"
"26","H","Cla","no",NA,NA,NA,"0.38","-0.56","-1.59"
"27","A","Ton","no",NA,NA,NA,"0.47","-0.92","-2.51"
"28","A","Gil","no",NA,NA,NA,"0.10","0.61","-1.91"
"29","H","Vit","no",NA,NA,NA,"0.24","0.02","-1.88"
"30","A","Rio","no",NA,NA,NA,"0.34","-0.40","-2.29"
"31","H","Spo","no",NA,NA,NA,"0.04","0.85","-1.44"
"32","A","Nac","no",NA,NA,NA,"0.31","-0.26","-1.70"
"33","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.72"
"34","A","Mor","no",NA,NA,NA,"0.07","0.72","-0.00"
