"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.45","-1.04","-1.04"
"2","H","Cas","yes",0,-2,0,"0.39","-0.80","-1.84"
"3","A","Bra","yes",1,0,2,"0.14","0.37","-1.46"
"4","H","Fam","yes",0,-1,0,"0.16","0.27","-1.19"
"5","A","Est","yes",0,-2,1,"0.28","-0.27","-1.46"
"6","H","Ben","yes",0,-3,0,"0.02","0.92","-0.54"
"7","A","Ama","yes",0,-3,0,"0.29","-0.33","-0.87"
"8","H","Alv","yes",0,-2,1,"0.28","-0.28","-1.15"
"9","A","Cla","yes",0,-2,0,"0.22","-0.02","-1.17"
"10","H","Ton","yes",1,0,2,"0.38","-0.75","-1.91"
"11","H","Gil","yes",1,0,1,"0.10","0.54","-1.37"
"12","A","Vit","yes",0,-4,0,"0.10","0.54","-0.83"
"13","H","Rio","yes",0,-1,1,"0.20","0.10","-0.73"
"14","A","Spo","no",NA,NA,NA,"0.03","0.88","0.15"
"15","H","Nac","no",NA,NA,NA,"0.25","-0.16","-0.01"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","0.96"
"17","H","Mor","no",NA,NA,NA,"0.25","-0.13","0.82"
"18","H","Aro","no",NA,NA,NA,"0.48","-1.20","-0.37"
"19","A","Cas","no",NA,NA,NA,"0.61","-1.81","-2.18"
"20","H","Bra","no",NA,NA,NA,"0.08","0.65","-1.53"
"21","A","Fam","no",NA,NA,NA,"0.10","0.52","-1.01"
"22","H","Est","no",NA,NA,NA,"0.39","-0.80","-1.80"
"23","A","Ben","no",NA,NA,NA,"0.06","0.73","-1.07"
"24","H","Ama","no",NA,NA,NA,"0.38","-0.74","-1.81"
"25","A","Alv","no",NA,NA,NA,"0.11","0.48","-1.33"
"26","H","Cla","no",NA,NA,NA,"0.28","-0.28","-1.62"
"27","A","Ton","no",NA,NA,NA,"0.51","-1.35","-2.97"
"28","A","Gil","no",NA,NA,NA,"0.07","0.70","-2.27"
"29","H","Vit","no",NA,NA,NA,"0.20","0.10","-2.17"
"30","A","Rio","no",NA,NA,NA,"0.21","0.03","-2.15"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.27"
"32","A","Nac","no",NA,NA,NA,"0.33","-0.49","-1.76"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.78"
"34","A","Mor","no",NA,NA,NA,"0.05","0.78","0.00"
