"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","0.20","0.20"
"2","H","Cas","yes",0,-2,0,"0.81","-0.87","-0.67"
"3","A","Bra","yes",1,0,2,"0.18","0.58","-0.10"
"4","H","Fam","yes",0,-1,0,"0.31","0.30","0.20"
"5","A","Est","yes",0,-2,1,"0.39","0.11","0.31"
"6","H","Ben","yes",0,-3,0,"0.08","0.83","1.14"
"7","A","Ama","yes",0,-3,0,"0.57","-0.32","0.81"
"8","H","Alv","yes",0,-2,1,"0.73","-0.67","0.14"
"9","A","Cla","yes",0,-2,0,"0.44","-0.01","0.13"
"10","H","Ton","yes",1,0,2,"0.74","-0.70","-0.57"
"11","H","Gil","yes",1,0,1,"0.42","0.02","-0.55"
"12","A","Vit","yes",0,-4,0,"0.23","0.47","-0.08"
"13","H","Rio","yes",0,-1,1,"0.42","0.03","-0.05"
"14","A","Spo","yes",0,-6,0,"0.09","0.80","0.75"
"15","H","Nac","yes",1,0,2,"0.67","-0.54","0.21"
"16","A","Pto","yes",0,-2,0,"0.05","0.89","1.10"
"17","H","Mor","yes",0,-2,0,"0.54","-0.24","0.86"
"18","H","Aro","yes",0,-1,0,"0.69","-0.59","0.28"
"19","A","Cas","yes",1,0,3,"0.64","-0.47","-0.19"
"20","H","Bra","yes",0,-4,0,"0.25","0.42","0.23"
"21","A","Fam","yes",0,-2,1,"0.24","0.45","0.69"
"22","H","Est","yes",3,3,3,"0.65","-0.50","0.19"
"23","A","Ben","yes",0,-3,0,"0.09","0.80","0.99"
"24","H","Ama","yes",1,0,0,"0.84","-0.93","0.06"
"25","A","Alv","yes",1,0,0,"0.30","0.31","0.37"
"26","H","Cla","yes",0,-1,0,"0.78","-0.79","-0.42"
"27","A","Ton","yes",1,0,0,"0.91","-1.10","-1.52"
"28","A","Gil","yes",0,-3,0,"0.19","0.56","-0.96"
"29","H","Vit","yes",1,0,1,"0.64","-0.48","-1.44"
"30","A","Rio","yes",1,0,2,"0.67","-0.55","-1.99"
"31","H","Spo","yes",1,0,1,"0.09","0.80","-1.19"
"32","A","Nac","no",NA,NA,NA,"0.46","-0.07","-1.25"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.36"
"34","A","Mor","no",NA,NA,NA,"0.28","0.36","-0.00"
