"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.33","-0.54","-0.54"
"2","H","Cas","yes",0,-2,0,"0.23","-0.10","-0.65"
"3","A","Bra","yes",1,0,2,"0.13","0.38","-0.26"
"4","H","Fam","yes",0,-1,0,"0.13","0.37","0.11"
"5","A","Est","yes",0,-2,1,"0.23","-0.09","0.02"
"6","H","Ben","yes",0,-3,0,"0.02","0.91","0.93"
"7","A","Ama","yes",0,-3,0,"0.41","-0.94","-0.01"
"8","H","Alv","yes",0,-2,1,"0.43","-1.01","-1.02"
"9","A","Cla","yes",0,-2,0,"0.32","-0.50","-1.52"
"10","H","Ton","yes",1,0,2,"0.70","-2.33","-3.85"
"11","H","Gil","yes",1,0,1,"0.08","0.64","-3.21"
"12","A","Vit","no",NA,NA,NA,"0.10","0.51","-2.70"
"13","H","Rio","no",NA,NA,NA,"0.20","0.05","-2.65"
"14","A","Spo","no",NA,NA,NA,"0.02","0.90","-1.76"
"15","H","Nac","no",NA,NA,NA,"0.18","0.13","-1.63"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","-0.65"
"17","H","Mor","no",NA,NA,NA,"0.17","0.21","-0.45"
"18","H","Aro","no",NA,NA,NA,"0.30","-0.42","-0.86"
"19","A","Cas","no",NA,NA,NA,"0.43","-1.06","-1.92"
"20","H","Bra","no",NA,NA,NA,"0.12","0.45","-1.47"
"21","A","Fam","no",NA,NA,NA,"0.07","0.65","-0.82"
"22","H","Est","no",NA,NA,NA,"0.33","-0.57","-1.39"
"23","A","Ben","no",NA,NA,NA,"0.06","0.73","-0.66"
"24","H","Ama","no",NA,NA,NA,"0.38","-0.78","-1.45"
"25","A","Alv","no",NA,NA,NA,"0.19","0.11","-1.34"
"26","H","Cla","no",NA,NA,NA,"0.25","-0.17","-1.51"
"27","A","Ton","no",NA,NA,NA,"0.65","-2.08","-3.59"
"28","A","Gil","no",NA,NA,NA,"0.02","0.90","-2.70"
"29","H","Vit","no",NA,NA,NA,"0.20","0.04","-2.66"
"30","A","Rio","no",NA,NA,NA,"0.22","-0.03","-2.69"
"31","H","Spo","no",NA,NA,NA,"0.01","0.94","-1.75"
"32","A","Nac","no",NA,NA,NA,"0.24","-0.11","-1.86"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.88"
"34","A","Mor","no",NA,NA,NA,"0.03","0.88","-0.00"
