"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.16","-0.29","-0.29"
"2","H","Cas","yes",0,-2,0,"0.16","-0.29","-0.58"
"3","A","Bra","yes",1,0,2,"0.11","0.11","-0.47"
"4","H","Fam","yes",0,-1,0,"0.05","0.57","0.09"
"5","A","Est","yes",0,-2,1,"0.23","-0.87","-0.77"
"6","H","Ben","yes",0,-3,0,"0.01","0.95","0.18"
"7","A","Ama","yes",0,-3,0,"0.33","-1.70","-1.52"
"8","H","Alv","yes",0,-2,1,"0.27","-1.16","-2.68"
"9","A","Cla","yes",0,-2,0,"0.20","-0.58","-3.26"
"10","H","Ton","yes",1,0,2,"0.48","-2.90","-6.16"
"11","H","Gil","no",NA,NA,NA,"0.02","0.86","-5.30"
"12","A","Vit","no",NA,NA,NA,"0.05","0.57","-4.73"
"13","H","Rio","no",NA,NA,NA,"0.08","0.39","-4.34"
"14","A","Spo","no",NA,NA,NA,"0.01","0.92","-3.42"
"15","H","Nac","no",NA,NA,NA,"0.07","0.43","-2.98"
"16","A","Pto","no",NA,NA,NA,"0.00","0.98","-2.01"
"17","H","Mor","no",NA,NA,NA,"0.04","0.66","-1.35"
"18","H","Aro","no",NA,NA,NA,"0.07","0.40","-0.95"
"19","A","Cas","no",NA,NA,NA,"0.31","-1.48","-2.43"
"20","H","Bra","no",NA,NA,NA,"0.06","0.54","-1.89"
"21","A","Fam","no",NA,NA,NA,"0.03","0.74","-1.15"
"22","H","Est","no",NA,NA,NA,"0.20","-0.62","-1.77"
"23","A","Ben","no",NA,NA,NA,"0.01","0.88","-0.89"
"24","H","Ama","no",NA,NA,NA,"0.23","-0.89","-1.78"
"25","A","Alv","no",NA,NA,NA,"0.10","0.18","-1.60"
"26","H","Cla","no",NA,NA,NA,"0.12","0.03","-1.57"
"27","A","Ton","no",NA,NA,NA,"0.44","-2.57","-4.14"
"28","A","Gil","no",NA,NA,NA,"0.01","0.94","-3.21"
"29","H","Vit","no",NA,NA,NA,"0.12","0.03","-3.18"
"30","A","Rio","no",NA,NA,NA,"0.12","0.06","-3.12"
"31","H","Spo","no",NA,NA,NA,"0.00","0.96","-2.16"
"32","A","Nac","no",NA,NA,NA,"0.09","0.27","-1.89"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.90"
"34","A","Mor","no",NA,NA,NA,"0.01","0.90","-0.00"
