"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.06","0.41","0.41"
"2","H","Cas","yes",0,-2,0,"0.02","0.80","1.22"
"3","A","Bra","yes",1,0,2,"0.13","-0.24","0.98"
"4","H","Fam","yes",0,-1,0,"0.03","0.75","1.73"
"5","A","Est","yes",0,-2,1,"0.42","-3.08","-1.35"
"6","H","Ben","yes",0,-3,0,"0.01","0.93","-0.42"
"7","A","Ama","yes",0,-3,0,"0.34","-2.33","-2.74"
"8","H","Alv","no",NA,NA,NA,"0.24","-1.36","-4.11"
"9","A","Cla","no",NA,NA,NA,"0.14","-0.35","-4.46"
"10","H","Ton","no",NA,NA,NA,"0.26","-1.52","-5.98"
"11","H","Gil","no",NA,NA,NA,"0.01","0.88","-5.09"
"12","A","Vit","no",NA,NA,NA,"0.05","0.50","-4.60"
"13","H","Rio","no",NA,NA,NA,"0.04","0.56","-4.03"
"14","A","Spo","no",NA,NA,NA,"0.00","1.00","-3.03"
"15","H","Nac","no",NA,NA,NA,"0.02","0.78","-2.25"
"16","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.25"
"17","H","Mor","no",NA,NA,NA,"0.01","0.95","-0.30"
"18","H","Aro","no",NA,NA,NA,"0.03","0.67","0.37"
"19","A","Cas","no",NA,NA,NA,"0.04","0.56","0.94"
"20","H","Bra","no",NA,NA,NA,"0.05","0.54","1.48"
"21","A","Fam","no",NA,NA,NA,"0.02","0.79","2.27"
"22","H","Est","no",NA,NA,NA,"0.49","-3.76","-1.49"
"23","A","Ben","no",NA,NA,NA,"0.01","0.88","-0.61"
"24","H","Ama","no",NA,NA,NA,"0.36","-2.47","-3.08"
"25","A","Alv","no",NA,NA,NA,"0.06","0.41","-2.68"
"26","H","Cla","no",NA,NA,NA,"0.07","0.35","-2.33"
"27","A","Ton","no",NA,NA,NA,"0.38","-2.71","-5.04"
"28","A","Gil","no",NA,NA,NA,"0.00","0.97","-4.07"
"29","H","Vit","no",NA,NA,NA,"0.07","0.34","-3.73"
"30","A","Rio","no",NA,NA,NA,"0.05","0.52","-3.20"
"31","H","Spo","no",NA,NA,NA,"0.00","1.00","-2.20"
"32","A","Nac","no",NA,NA,NA,"0.08","0.23","-1.97"
"33","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.97"
"34","A","Mor","no",NA,NA,NA,"0.00","0.97","-0.00"
