"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.53","-0.53"
"2","H","Cas","yes",0,-2,0,"0.36","-0.59","-1.12"
"3","A","Bra","yes",1,0,2,"0.13","0.45","-0.68"
"4","H","Fam","yes",0,-1,0,"0.17","0.25","-0.43"
"5","A","Est","yes",0,-2,1,"0.15","0.36","-0.06"
"6","H","Ben","yes",0,-3,0,"0.02","0.90","0.84"
"7","A","Ama","yes",0,-3,0,"0.36","-0.57","0.27"
"8","H","Alv","yes",0,-2,1,"0.47","-1.07","-0.81"
"9","A","Cla","yes",0,-2,0,"0.38","-0.64","-1.45"
"10","H","Ton","yes",1,0,2,"0.50","-1.18","-2.63"
"11","H","Gil","yes",1,0,1,"0.15","0.34","-2.29"
"12","A","Vit","yes",0,-4,0,"0.11","0.54","-1.76"
"13","H","Rio","yes",0,-1,1,"0.25","-0.09","-1.85"
"14","A","Spo","yes",0,-6,0,"0.03","0.88","-0.97"
"15","H","Nac","yes",1,0,2,"0.32","-0.40","-1.37"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","-0.40"
"17","H","Mor","yes",0,-2,0,"0.28","-0.21","-0.61"
"18","H","Aro","yes",0,-1,0,"0.34","-0.48","-1.09"
"19","A","Cas","yes",1,0,3,"0.63","-1.77","-2.86"
"20","H","Bra","no",NA,NA,NA,"0.11","0.51","-2.35"
"21","A","Fam","no",NA,NA,NA,"0.15","0.37","-1.99"
"22","H","Est","no",NA,NA,NA,"0.25","-0.09","-2.08"
"23","A","Ben","no",NA,NA,NA,"0.05","0.77","-1.31"
"24","H","Ama","no",NA,NA,NA,"0.26","-0.13","-1.44"
"25","A","Alv","no",NA,NA,NA,"0.14","0.41","-1.03"
"26","H","Cla","no",NA,NA,NA,"0.35","-0.54","-1.57"
"27","A","Ton","no",NA,NA,NA,"0.49","-1.13","-2.70"
"28","A","Gil","no",NA,NA,NA,"0.09","0.63","-2.07"
"29","H","Vit","no",NA,NA,NA,"0.23","-0.02","-2.10"
"30","A","Rio","no",NA,NA,NA,"0.32","-0.42","-2.51"
"31","H","Spo","no",NA,NA,NA,"0.03","0.88","-1.64"
"32","A","Nac","no",NA,NA,NA,"0.25","-0.08","-1.71"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.73"
"34","A","Mor","no",NA,NA,NA,"0.06","0.73","0.00"
