"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.37","-0.07","-0.07"
"2","H","Cas","yes",0,-2,0,"0.55","-0.60","-0.67"
"3","A","Bra","yes",1,0,2,"0.15","0.57","-0.10"
"4","H","Fam","yes",0,-1,0,"0.33","0.04","-0.06"
"5","A","Est","yes",0,-2,1,"0.24","0.31","0.25"
"6","H","Ben","yes",0,-3,0,"0.07","0.80","1.05"
"7","A","Ama","yes",0,-3,0,"0.48","-0.39","0.66"
"8","H","Alv","yes",0,-2,1,"0.76","-1.20","-0.54"
"9","A","Cla","yes",0,-2,0,"0.51","-0.49","-1.03"
"10","H","Ton","yes",1,0,2,"0.64","-0.85","-1.88"
"11","H","Gil","yes",1,0,1,"0.20","0.42","-1.46"
"12","A","Vit","yes",0,-4,0,"0.14","0.59","-0.87"
"13","H","Rio","yes",0,-1,1,"0.48","-0.39","-1.26"
"14","A","Spo","yes",0,-6,0,"0.04","0.89","-0.38"
"15","H","Nac","yes",1,0,2,"0.53","-0.54","-0.91"
"16","A","Pto","yes",0,-2,0,"0.03","0.93","0.01"
"17","H","Mor","yes",0,-2,0,"0.42","-0.20","-0.19"
"18","H","Aro","yes",0,-1,0,"0.64","-0.87","-1.06"
"19","A","Cas","yes",1,0,3,"0.45","-0.30","-1.36"
"20","H","Bra","yes",0,-4,0,"0.22","0.35","-1.00"
"21","A","Fam","yes",0,-2,1,"0.20","0.41","-0.59"
"22","H","Est","yes",3,3,3,"0.56","-0.61","-1.20"
"23","A","Ben","no",NA,NA,NA,"0.08","0.78","-0.43"
"24","H","Ama","no",NA,NA,NA,"0.47","-0.37","-0.80"
"25","A","Alv","no",NA,NA,NA,"0.19","0.45","-0.35"
"26","H","Cla","no",NA,NA,NA,"0.74","-1.16","-1.51"
"27","A","Ton","no",NA,NA,NA,"0.58","-0.68","-2.19"
"28","A","Gil","no",NA,NA,NA,"0.09","0.75","-1.44"
"29","H","Vit","no",NA,NA,NA,"0.50","-0.46","-1.90"
"30","A","Rio","no",NA,NA,NA,"0.51","-0.48","-2.38"
"31","H","Spo","no",NA,NA,NA,"0.05","0.85","-1.53"
"32","A","Nac","no",NA,NA,NA,"0.35","-0.02","-1.55"
"33","H","Pto","no",NA,NA,NA,"0.03","0.92","-0.63"
"34","A","Mor","no",NA,NA,NA,"0.13","0.63","-0.00"
