"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.31","0.09","0.09"
"2","H","Cas","yes",0,-2,0,"0.54","-0.57","-0.48"
"3","A","Bra","yes",1,0,2,"0.13","0.61","0.13"
"4","H","Fam","yes",0,-1,0,"0.33","0.04","0.18"
"5","A","Est","yes",0,-2,1,"0.24","0.30","0.48"
"6","H","Ben","yes",0,-3,0,"0.07","0.80","1.28"
"7","A","Ama","yes",0,-3,0,"0.48","-0.41","0.87"
"8","H","Alv","yes",0,-2,1,"0.75","-1.18","-0.31"
"9","A","Cla","yes",0,-2,0,"0.51","-0.47","-0.78"
"10","H","Ton","yes",1,0,2,"0.64","-0.86","-1.64"
"11","H","Gil","yes",1,0,1,"0.20","0.42","-1.22"
"12","A","Vit","yes",0,-4,0,"0.14","0.59","-0.62"
"13","H","Rio","yes",0,-1,1,"0.47","-0.38","-1.00"
"14","A","Spo","yes",0,-6,0,"0.04","0.89","-0.12"
"15","H","Nac","yes",1,0,2,"0.60","-0.74","-0.85"
"16","A","Pto","yes",0,-2,0,"0.02","0.93","0.07"
"17","H","Mor","yes",0,-2,0,"0.41","-0.20","-0.12"
"18","H","Aro","yes",0,-1,0,"0.63","-0.83","-0.96"
"19","A","Cas","yes",1,0,3,"0.45","-0.31","-1.27"
"20","H","Bra","yes",0,-4,0,"0.22","0.36","-0.90"
"21","A","Fam","yes",0,-2,1,"0.20","0.41","-0.49"
"22","H","Est","yes",3,3,3,"0.55","-0.61","-1.10"
"23","A","Ben","yes",0,-3,0,"0.07","0.79","-0.31"
"24","H","Ama","no",NA,NA,NA,"0.48","-0.38","-0.70"
"25","A","Alv","no",NA,NA,NA,"0.22","0.37","-0.33"
"26","H","Cla","no",NA,NA,NA,"0.71","-1.06","-1.39"
"27","A","Ton","no",NA,NA,NA,"0.58","-0.69","-2.07"
"28","A","Gil","no",NA,NA,NA,"0.08","0.75","-1.32"
"29","H","Vit","no",NA,NA,NA,"0.53","-0.55","-1.87"
"30","A","Rio","no",NA,NA,NA,"0.51","-0.50","-2.36"
"31","H","Spo","no",NA,NA,NA,"0.05","0.87","-1.50"
"32","A","Nac","no",NA,NA,NA,"0.35","-0.03","-1.53"
"33","H","Pto","no",NA,NA,NA,"0.03","0.92","-0.61"
"34","A","Mor","no",NA,NA,NA,"0.13","0.61","0.00"
