"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.37","-0.63","-0.63"
"2","H","Cas","yes",0,-2,0,"0.34","-0.48","-1.11"
"3","A","Bra","yes",1,0,2,"0.14","0.39","-0.72"
"4","H","Fam","yes",0,-1,0,"0.19","0.17","-0.55"
"5","A","Est","yes",0,-2,1,"0.15","0.33","-0.22"
"6","H","Ben","yes",0,-3,0,"0.04","0.83","0.61"
"7","A","Ama","yes",0,-3,0,"0.38","-0.66","-0.05"
"8","H","Alv","yes",0,-2,1,"0.46","-1.02","-1.07"
"9","A","Cla","yes",0,-2,0,"0.39","-0.74","-1.81"
"10","H","Ton","yes",1,0,2,"0.49","-1.17","-2.97"
"11","H","Gil","yes",1,0,1,"0.15","0.33","-2.64"
"12","A","Vit","yes",0,-4,0,"0.12","0.48","-2.17"
"13","H","Rio","yes",0,-1,1,"0.26","-0.14","-2.30"
"14","A","Spo","yes",0,-6,0,"0.03","0.86","-1.45"
"15","H","Nac","yes",1,0,2,"0.32","-0.41","-1.86"
"16","A","Pto","yes",0,-2,0,"0.02","0.93","-0.92"
"17","H","Mor","yes",0,-2,0,"0.28","-0.25","-1.17"
"18","H","Aro","yes",0,-1,0,"0.34","-0.50","-1.67"
"19","A","Cas","yes",1,0,3,"0.43","-0.90","-2.57"
"20","H","Bra","yes",0,-4,0,"0.11","0.49","-2.08"
"21","A","Fam","no",NA,NA,NA,"0.16","0.30","-1.77"
"22","H","Est","no",NA,NA,NA,"0.24","-0.06","-1.83"
"23","A","Ben","no",NA,NA,NA,"0.06","0.73","-1.11"
"24","H","Ama","no",NA,NA,NA,"0.25","-0.09","-1.20"
"25","A","Alv","no",NA,NA,NA,"0.15","0.34","-0.86"
"26","H","Cla","no",NA,NA,NA,"0.36","-0.59","-1.45"
"27","A","Ton","no",NA,NA,NA,"0.44","-0.95","-2.40"
"28","A","Gil","no",NA,NA,NA,"0.08","0.65","-1.76"
"29","H","Vit","no",NA,NA,NA,"0.23","-0.02","-1.77"
"30","A","Rio","no",NA,NA,NA,"0.34","-0.52","-2.29"
"31","H","Spo","no",NA,NA,NA,"0.03","0.87","-1.42"
"32","A","Nac","no",NA,NA,NA,"0.27","-0.18","-1.60"
"33","H","Pto","no",NA,NA,NA,"0.02","0.93","-0.67"
"34","A","Mor","no",NA,NA,NA,"0.08","0.67","-0.00"
