"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.29","-0.29"
"2","H","Cas","yes",0,-2,0,"0.36","-0.33","-0.62"
"3","A","Bra","yes",1,0,2,"0.15","0.43","-0.19"
"4","H","Fam","yes",0,-1,0,"0.18","0.32","0.13"
"5","A","Est","yes",0,-2,1,"0.24","0.12","0.25"
"6","H","Ben","yes",0,-3,0,"0.02","0.93","1.18"
"7","A","Ama","yes",0,-3,0,"0.35","-0.28","0.91"
"8","H","Alv","yes",0,-2,1,"0.46","-0.69","0.22"
"9","A","Cla","yes",0,-2,0,"0.31","-0.14","0.08"
"10","H","Ton","yes",1,0,2,"0.61","-1.27","-1.19"
"11","H","Gil","yes",1,0,1,"0.18","0.32","-0.87"
"12","A","Vit","yes",0,-4,0,"0.14","0.49","-0.38"
"13","H","Rio","yes",0,-1,1,"0.25","0.06","-0.31"
"14","A","Spo","yes",0,-6,0,"0.03","0.87","0.56"
"15","H","Nac","yes",1,0,2,"0.37","-0.36","0.20"
"16","A","Pto","no",NA,NA,NA,"0.01","0.97","1.18"
"17","H","Mor","no",NA,NA,NA,"0.32","-0.18","1.00"
"18","H","Aro","no",NA,NA,NA,"0.49","-0.83","0.17"
"19","A","Cas","no",NA,NA,NA,"0.61","-1.27","-1.10"
"20","H","Bra","no",NA,NA,NA,"0.14","0.47","-0.63"
"21","A","Fam","no",NA,NA,NA,"0.12","0.55","-0.08"
"22","H","Est","no",NA,NA,NA,"0.54","-0.98","-1.06"
"23","A","Ben","no",NA,NA,NA,"0.08","0.72","-0.34"
"24","H","Ama","no",NA,NA,NA,"0.48","-0.78","-1.12"
"25","A","Alv","no",NA,NA,NA,"0.16","0.39","-0.73"
"26","H","Cla","no",NA,NA,NA,"0.43","-0.60","-1.33"
"27","A","Ton","no",NA,NA,NA,"0.73","-1.69","-3.02"
"28","A","Gil","no",NA,NA,NA,"0.12","0.57","-2.45"
"29","H","Vit","no",NA,NA,NA,"0.22","0.20","-2.25"
"30","A","Rio","no",NA,NA,NA,"0.34","-0.27","-2.52"
"31","H","Spo","no",NA,NA,NA,"0.03","0.87","-1.65"
"32","A","Nac","no",NA,NA,NA,"0.30","-0.10","-1.75"
"33","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.77"
"34","A","Mor","no",NA,NA,NA,"0.06","0.77","0.00"
