"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.37","0.09","0.09"
"2","H","Cas","yes",0,-2,0,"0.72","-0.75","-0.67"
"3","A","Bra","yes",1,0,2,"0.17","0.60","-0.07"
"4","H","Fam","yes",0,-1,0,"0.31","0.25","0.18"
"5","A","Est","yes",0,-2,1,"0.35","0.15","0.33"
"6","H","Ben","yes",0,-3,0,"0.08","0.80","1.13"
"7","A","Ama","yes",0,-3,0,"0.55","-0.36","0.77"
"8","H","Alv","yes",0,-2,1,"0.61","-0.48","0.29"
"9","A","Cla","yes",0,-2,0,"0.51","-0.25","0.04"
"10","H","Ton","yes",1,0,2,"0.72","-0.76","-0.72"
"11","H","Gil","yes",1,0,1,"0.39","0.06","-0.67"
"12","A","Vit","yes",0,-4,0,"0.25","0.38","-0.29"
"13","H","Rio","yes",0,-1,1,"0.35","0.14","-0.14"
"14","A","Spo","yes",0,-6,0,"0.05","0.88","0.74"
"15","H","Nac","yes",1,0,2,"0.67","-0.65","0.09"
"16","A","Pto","yes",0,-2,0,"0.05","0.89","0.98"
"17","H","Mor","yes",0,-2,0,"0.48","-0.17","0.80"
"18","H","Aro","yes",0,-1,0,"0.59","-0.45","0.35"
"19","A","Cas","yes",1,0,3,"0.59","-0.43","-0.08"
"20","H","Bra","yes",0,-4,0,"0.20","0.52","0.44"
"21","A","Fam","yes",0,-2,1,"0.23","0.43","0.88"
"22","H","Est","yes",3,3,3,"0.55","-0.35","0.53"
"23","A","Ben","yes",0,-3,0,"0.09","0.78","1.31"
"24","H","Ama","yes",1,0,0,"0.72","-0.76","0.56"
"25","A","Alv","yes",1,0,0,"0.32","0.21","0.77"
"26","H","Cla","yes",0,-1,0,"0.70","-0.72","0.05"
"27","A","Ton","yes",1,0,0,"0.84","-1.05","-1.01"
"28","A","Gil","yes",0,-3,0,"0.16","0.61","-0.39"
"29","H","Vit","yes",1,0,1,"0.72","-0.77","-1.16"
"30","A","Rio","yes",1,0,2,"0.66","-0.61","-1.78"
"31","H","Spo","no",NA,NA,NA,"0.06","0.86","-0.92"
"32","A","Nac","no",NA,NA,NA,"0.51","-0.25","-1.17"
"33","H","Pto","no",NA,NA,NA,"0.04","0.91","-0.26"
"34","A","Mor","no",NA,NA,NA,"0.30","0.26","-0.00"
