"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.16","-0.29","-0.29"
"2","H","Cas","yes",0,-2,0,"0.16","-0.30","-0.59"
"3","A","Bra","yes",1,0,2,"0.11","0.10","-0.49"
"4","H","Fam","yes",0,-1,0,"0.05","0.56","0.08"
"5","A","Est","yes",0,-2,1,"0.23","-0.86","-0.78"
"6","H","Ben","yes",0,-3,0,"0.01","0.95","0.17"
"7","A","Ama","yes",0,-3,0,"0.33","-1.70","-1.53"
"8","H","Alv","yes",0,-2,1,"0.27","-1.16","-2.69"
"9","A","Cla","yes",0,-2,0,"0.19","-0.56","-3.25"
"10","H","Ton","yes",1,0,2,"0.48","-2.90","-6.15"
"11","H","Gil","no",NA,NA,NA,"0.02","0.86","-5.29"
"12","A","Vit","no",NA,NA,NA,"0.05","0.57","-4.73"
"13","H","Rio","no",NA,NA,NA,"0.08","0.39","-4.34"
"14","A","Spo","no",NA,NA,NA,"0.01","0.92","-3.41"
"15","H","Nac","no",NA,NA,NA,"0.07","0.43","-2.98"
"16","A","Pto","no",NA,NA,NA,"0.00","0.98","-2.00"
"17","H","Mor","no",NA,NA,NA,"0.04","0.65","-1.36"
"18","H","Aro","no",NA,NA,NA,"0.07","0.40","-0.96"
"19","A","Cas","no",NA,NA,NA,"0.31","-1.49","-2.44"
"20","H","Bra","no",NA,NA,NA,"0.06","0.54","-1.90"
"21","A","Fam","no",NA,NA,NA,"0.03","0.74","-1.17"
"22","H","Est","no",NA,NA,NA,"0.20","-0.62","-1.79"
"23","A","Ben","no",NA,NA,NA,"0.01","0.88","-0.91"
"24","H","Ama","no",NA,NA,NA,"0.23","-0.89","-1.80"
"25","A","Alv","no",NA,NA,NA,"0.10","0.18","-1.62"
"26","H","Cla","no",NA,NA,NA,"0.11","0.08","-1.54"
"27","A","Ton","no",NA,NA,NA,"0.44","-2.58","-4.12"
"28","A","Gil","no",NA,NA,NA,"0.01","0.93","-3.19"
"29","H","Vit","no",NA,NA,NA,"0.12","0.03","-3.17"
"30","A","Rio","no",NA,NA,NA,"0.12","0.05","-3.11"
"31","H","Spo","no",NA,NA,NA,"0.00","0.96","-2.15"
"32","A","Nac","no",NA,NA,NA,"0.09","0.26","-1.89"
"33","H","Pto","no",NA,NA,NA,"0.00","0.99","-0.90"
"34","A","Mor","no",NA,NA,NA,"0.01","0.90","-0.00"
