"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.48","-0.48"
"2","H","Cas","yes",0,-2,0,"0.37","-0.55","-1.03"
"3","A","Bra","yes",1,0,2,"0.13","0.44","-0.59"
"4","H","Fam","yes",0,-1,0,"0.23","0.02","-0.57"
"5","A","Est","yes",0,-2,1,"0.18","0.24","-0.33"
"6","H","Ben","yes",0,-3,0,"0.03","0.88","0.55"
"7","A","Ama","yes",0,-3,0,"0.30","-0.24","0.31"
"8","H","Alv","yes",0,-2,1,"0.45","-0.88","-0.57"
"9","A","Cla","yes",0,-2,0,"0.29","-0.20","-0.77"
"10","H","Ton","yes",1,0,2,"0.50","-1.09","-1.86"
"11","H","Gil","yes",1,0,1,"0.18","0.24","-1.62"
"12","A","Vit","yes",0,-4,0,"0.13","0.47","-1.15"
"13","H","Rio","yes",0,-1,1,"0.22","0.08","-1.07"
"14","A","Spo","yes",0,-6,0,"0.03","0.89","-0.19"
"15","H","Nac","yes",1,0,2,"0.34","-0.42","-0.61"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","0.36"
"17","H","Mor","yes",0,-2,0,"0.25","-0.04","0.31"
"18","H","Aro","no",NA,NA,NA,"0.54","-1.24","-0.93"
"19","A","Cas","no",NA,NA,NA,"0.55","-1.29","-2.22"
"20","H","Bra","no",NA,NA,NA,"0.14","0.41","-1.81"
"21","A","Fam","no",NA,NA,NA,"0.16","0.31","-1.50"
"22","H","Est","no",NA,NA,NA,"0.45","-0.86","-2.36"
"23","A","Ben","no",NA,NA,NA,"0.06","0.74","-1.62"
"24","H","Ama","no",NA,NA,NA,"0.26","-0.10","-1.72"
"25","A","Alv","no",NA,NA,NA,"0.13","0.44","-1.28"
"26","H","Cla","no",NA,NA,NA,"0.38","-0.58","-1.86"
"27","A","Ton","no",NA,NA,NA,"0.48","-1.01","-2.87"
"28","A","Gil","no",NA,NA,NA,"0.09","0.61","-2.26"
"29","H","Vit","no",NA,NA,NA,"0.22","0.09","-2.17"
"30","A","Rio","no",NA,NA,NA,"0.25","-0.06","-2.23"
"31","H","Spo","no",NA,NA,NA,"0.04","0.85","-1.37"
"32","A","Nac","no",NA,NA,NA,"0.32","-0.35","-1.72"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.74"
"34","A","Mor","no",NA,NA,NA,"0.06","0.74","-0.00"
