"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.39","-0.03","-0.03"
"2","H","Cas","yes",0,-2,0,"0.57","-0.51","-0.55"
"3","A","Bra","yes",1,0,2,"0.15","0.60","0.05"
"4","H","Fam","yes",0,-1,0,"0.31","0.17","0.22"
"5","A","Est","yes",0,-2,1,"0.26","0.30","0.52"
"6","H","Ben","yes",0,-3,0,"0.06","0.84","1.37"
"7","A","Ama","yes",0,-3,0,"0.55","-0.47","0.90"
"8","H","Alv","yes",0,-2,1,"0.68","-0.79","0.10"
"9","A","Cla","yes",0,-2,0,"0.50","-0.32","-0.22"
"10","H","Ton","yes",1,0,2,"0.64","-0.71","-0.93"
"11","H","Gil","yes",1,0,1,"0.29","0.24","-0.69"
"12","A","Vit","yes",0,-4,0,"0.24","0.36","-0.33"
"13","H","Rio","yes",0,-1,1,"0.44","-0.16","-0.48"
"14","A","Spo","yes",0,-6,0,"0.05","0.87","0.39"
"15","H","Nac","yes",1,0,2,"0.60","-0.60","-0.21"
"16","A","Pto","yes",0,-2,0,"0.03","0.92","0.71"
"17","H","Mor","yes",0,-2,0,"0.46","-0.22","0.49"
"18","H","Aro","yes",0,-1,0,"0.67","-0.78","-0.29"
"19","A","Cas","yes",1,0,3,"0.55","-0.45","-0.74"
"20","H","Bra","yes",0,-4,0,"0.21","0.44","-0.29"
"21","A","Fam","yes",0,-2,1,"0.20","0.46","0.17"
"22","H","Est","yes",3,3,3,"0.47","-0.26","-0.09"
"23","A","Ben","yes",0,-3,0,"0.08","0.78","0.69"
"24","H","Ama","yes",1,0,0,"0.63","-0.66","0.02"
"25","A","Alv","yes",1,0,0,"0.31","0.18","0.20"
"26","H","Cla","yes",0,-1,0,"0.66","-0.76","-0.56"
"27","A","Ton","no",NA,NA,NA,"0.74","-0.97","-1.52"
"28","A","Gil","no",NA,NA,NA,"0.14","0.62","-0.90"
"29","H","Vit","no",NA,NA,NA,"0.62","-0.64","-1.54"
"30","A","Rio","no",NA,NA,NA,"0.49","-0.31","-1.86"
"31","H","Spo","no",NA,NA,NA,"0.06","0.84","-1.02"
"32","A","Nac","no",NA,NA,NA,"0.51","-0.36","-1.38"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.48"
"34","A","Mor","no",NA,NA,NA,"0.20","0.48","0.00"
