"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.32","0.07","0.07"
"2","H","Cas","yes",0,-2,0,"0.54","-0.58","-0.51"
"3","A","Bra","yes",1,0,2,"0.14","0.60","0.10"
"4","H","Fam","yes",0,-1,0,"0.33","0.03","0.13"
"5","A","Est","yes",0,-2,1,"0.20","0.43","0.56"
"6","H","Ben","yes",0,-3,0,"0.07","0.80","1.36"
"7","A","Ama","yes",0,-3,0,"0.48","-0.41","0.95"
"8","H","Alv","yes",0,-2,1,"0.74","-1.16","-0.21"
"9","A","Cla","yes",0,-2,0,"0.51","-0.47","-0.69"
"10","H","Ton","yes",1,0,2,"0.63","-0.84","-1.53"
"11","H","Gil","yes",1,0,1,"0.24","0.31","-1.22"
"12","A","Vit","yes",0,-4,0,"0.14","0.58","-0.63"
"13","H","Rio","yes",0,-1,1,"0.48","-0.41","-1.04"
"14","A","Spo","yes",0,-6,0,"0.04","0.89","-0.15"
"15","H","Nac","yes",1,0,2,"0.59","-0.72","-0.88"
"16","A","Pto","yes",0,-2,0,"0.02","0.93","0.05"
"17","H","Mor","yes",0,-2,0,"0.41","-0.19","-0.13"
"18","H","Aro","yes",0,-1,0,"0.62","-0.82","-0.95"
"19","A","Cas","yes",1,0,3,"0.46","-0.33","-1.28"
"20","H","Bra","yes",0,-4,0,"0.22","0.37","-0.91"
"21","A","Fam","yes",0,-2,1,"0.21","0.40","-0.51"
"22","H","Est","yes",3,3,3,"0.54","-0.58","-1.09"
"23","A","Ben","yes",0,-3,0,"0.08","0.78","-0.31"
"24","H","Ama","no",NA,NA,NA,"0.47","-0.36","-0.67"
"25","A","Alv","no",NA,NA,NA,"0.22","0.36","-0.31"
"26","H","Cla","no",NA,NA,NA,"0.70","-1.04","-1.35"
"27","A","Ton","no",NA,NA,NA,"0.58","-0.69","-2.04"
"28","A","Gil","no",NA,NA,NA,"0.09","0.75","-1.30"
"29","H","Vit","no",NA,NA,NA,"0.53","-0.54","-1.83"
"30","A","Rio","no",NA,NA,NA,"0.52","-0.50","-2.33"
"31","H","Spo","no",NA,NA,NA,"0.04","0.87","-1.46"
"32","A","Nac","no",NA,NA,NA,"0.36","-0.05","-1.52"
"33","H","Pto","no",NA,NA,NA,"0.03","0.92","-0.60"
"34","A","Mor","no",NA,NA,NA,"0.14","0.60","0.00"
