"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.40","-0.05","-0.05"
"2","H","Cas","yes",0,-2,0,"0.64","-0.70","-0.74"
"3","A","Bra","yes",1,0,2,"0.15","0.59","-0.15"
"4","H","Fam","yes",0,-1,0,"0.31","0.17","0.02"
"5","A","Est","yes",0,-2,1,"0.27","0.30","0.31"
"6","H","Ben","yes",0,-3,0,"0.06","0.84","1.15"
"7","A","Ama","yes",0,-3,0,"0.49","-0.29","0.86"
"8","H","Alv","yes",0,-2,1,"0.67","-0.78","0.08"
"9","A","Cla","yes",0,-2,0,"0.51","-0.34","-0.26"
"10","H","Ton","yes",1,0,2,"0.64","-0.69","-0.95"
"11","H","Gil","yes",1,0,1,"0.28","0.25","-0.70"
"12","A","Vit","yes",0,-4,0,"0.24","0.36","-0.34"
"13","H","Rio","yes",0,-1,1,"0.43","-0.14","-0.49"
"14","A","Spo","yes",0,-6,0,"0.05","0.87","0.38"
"15","H","Nac","yes",1,0,2,"0.60","-0.58","-0.20"
"16","A","Pto","yes",0,-2,0,"0.03","0.92","0.72"
"17","H","Mor","yes",0,-2,0,"0.46","-0.21","0.51"
"18","H","Aro","yes",0,-1,0,"0.67","-0.77","-0.25"
"19","A","Cas","yes",1,0,3,"0.56","-0.48","-0.73"
"20","H","Bra","yes",0,-4,0,"0.21","0.45","-0.29"
"21","A","Fam","yes",0,-2,1,"0.21","0.45","0.17"
"22","H","Est","yes",3,3,3,"0.47","-0.25","-0.08"
"23","A","Ben","yes",0,-3,0,"0.09","0.77","0.69"
"24","H","Ama","yes",1,0,0,"0.62","-0.63","0.06"
"25","A","Alv","yes",1,0,0,"0.31","0.18","0.24"
"26","H","Cla","yes",0,-1,0,"0.66","-0.74","-0.50"
"27","A","Ton","no",NA,NA,NA,"0.75","-0.99","-1.49"
"28","A","Gil","no",NA,NA,NA,"0.14","0.62","-0.87"
"29","H","Vit","no",NA,NA,NA,"0.61","-0.63","-1.50"
"30","A","Rio","no",NA,NA,NA,"0.50","-0.33","-1.83"
"31","H","Spo","no",NA,NA,NA,"0.06","0.84","-0.99"
"32","A","Nac","no",NA,NA,NA,"0.52","-0.38","-1.37"
"33","H","Pto","no",NA,NA,NA,"0.04","0.90","-0.47"
"34","A","Mor","no",NA,NA,NA,"0.20","0.47","-0.00"
