"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.41","-0.05","-0.05"
"2","H","Cas","yes",0,-2,0,"0.65","-0.68","-0.74"
"3","A","Bra","yes",1,0,2,"0.17","0.56","-0.18"
"4","H","Fam","yes",0,-1,0,"0.32","0.18","0.00"
"5","A","Est","yes",0,-2,1,"0.32","0.18","0.18"
"6","H","Ben","yes",0,-3,0,"0.06","0.84","1.02"
"7","A","Ama","yes",0,-3,0,"0.51","-0.32","0.71"
"8","H","Alv","yes",0,-2,1,"0.69","-0.78","-0.07"
"9","A","Cla","yes",0,-2,0,"0.44","-0.13","-0.20"
"10","H","Ton","yes",1,0,2,"0.66","-0.69","-0.90"
"11","H","Gil","yes",1,0,1,"0.35","0.11","-0.79"
"12","A","Vit","yes",0,-4,0,"0.26","0.34","-0.45"
"13","H","Rio","yes",0,-1,1,"0.38","0.03","-0.42"
"14","A","Spo","yes",0,-6,0,"0.05","0.87","0.45"
"15","H","Nac","yes",1,0,2,"0.65","-0.68","-0.23"
"16","A","Pto","yes",0,-2,0,"0.03","0.92","0.69"
"17","H","Mor","yes",0,-2,0,"0.47","-0.22","0.47"
"18","H","Aro","yes",0,-1,0,"0.55","-0.42","0.05"
"19","A","Cas","yes",1,0,3,"0.59","-0.51","-0.46"
"20","H","Bra","yes",0,-4,0,"0.22","0.45","-0.02"
"21","A","Fam","yes",0,-2,1,"0.20","0.49","0.47"
"22","H","Est","yes",3,3,3,"0.48","-0.23","0.24"
"23","A","Ben","yes",0,-3,0,"0.08","0.78","1.02"
"24","H","Ama","yes",1,0,0,"0.62","-0.60","0.42"
"25","A","Alv","yes",1,0,0,"0.34","0.13","0.54"
"26","H","Cla","yes",0,-1,0,"0.67","-0.72","-0.17"
"27","A","Ton","yes",1,0,0,"0.82","-1.12","-1.29"
"28","A","Gil","no",NA,NA,NA,"0.15","0.61","-0.69"
"29","H","Vit","no",NA,NA,NA,"0.65","-0.66","-1.35"
"30","A","Rio","no",NA,NA,NA,"0.52","-0.33","-1.68"
"31","H","Spo","no",NA,NA,NA,"0.06","0.85","-0.83"
"32","A","Nac","no",NA,NA,NA,"0.55","-0.40","-1.23"
"33","H","Pto","no",NA,NA,NA,"0.04","0.91","-0.33"
"34","A","Mor","no",NA,NA,NA,"0.26","0.33","-0.00"
