"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-2,1,"0.35","-0.52","-0.52"
"2","H","Cas","yes",0,-2,0,"0.35","-0.54","-1.07"
"3","A","Bra","yes",1,0,2,"0.14","0.39","-0.67"
"4","H","Fam","yes",0,-1,0,"0.18","0.24","-0.43"
"5","A","Est","yes",0,-2,1,"0.18","0.21","-0.23"
"6","H","Ben","yes",0,-3,0,"0.02","0.90","0.67"
"7","A","Ama","yes",0,-3,0,"0.36","-0.55","0.12"
"8","H","Alv","yes",0,-2,1,"0.43","-0.89","-0.76"
"9","A","Cla","yes",0,-2,0,"0.33","-0.45","-1.21"
"10","H","Ton","yes",1,0,2,"0.46","-1.01","-2.23"
"11","H","Gil","yes",1,0,1,"0.16","0.31","-1.92"
"12","A","Vit","yes",0,-4,0,"0.13","0.46","-1.46"
"13","H","Rio","yes",0,-1,1,"0.20","0.15","-1.31"
"14","A","Spo","yes",0,-6,0,"0.03","0.88","-0.43"
"15","H","Nac","yes",1,0,2,"0.34","-0.47","-0.90"
"16","A","Pto","yes",0,-2,0,"0.01","0.97","0.07"
"17","H","Mor","yes",0,-2,0,"0.26","-0.13","-0.07"
"18","H","Aro","yes",0,-1,0,"0.45","-0.94","-1.01"
"19","A","Cas","yes",1,0,3,"0.63","-1.74","-2.75"
"20","H","Bra","no",NA,NA,NA,"0.12","0.50","-2.25"
"21","A","Fam","no",NA,NA,NA,"0.16","0.32","-1.93"
"22","H","Est","no",NA,NA,NA,"0.31","-0.36","-2.29"
"23","A","Ben","no",NA,NA,NA,"0.06","0.74","-1.55"
"24","H","Ama","no",NA,NA,NA,"0.25","-0.10","-1.65"
"25","A","Alv","no",NA,NA,NA,"0.11","0.51","-1.14"
"26","H","Cla","no",NA,NA,NA,"0.35","-0.52","-1.66"
"27","A","Ton","no",NA,NA,NA,"0.49","-1.15","-2.80"
"28","A","Gil","no",NA,NA,NA,"0.08","0.64","-2.16"
"29","H","Vit","no",NA,NA,NA,"0.20","0.14","-2.02"
"30","A","Rio","no",NA,NA,NA,"0.26","-0.12","-2.14"
"31","H","Spo","no",NA,NA,NA,"0.03","0.86","-1.28"
"32","A","Nac","no",NA,NA,NA,"0.33","-0.43","-1.71"
"33","H","Pto","no",NA,NA,NA,"0.00","0.98","-0.73"
"34","A","Mor","no",NA,NA,NA,"0.06","0.73","0.00"
