"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.52","-0.93","0.04"
"3","A","Mor","yes",0,-2,0,"0.20","0.85","0.88"
"4","H","Aro","yes",1,0,1,"1.43","-0.09","0.79"
"5","A","Ama","yes",3,2,2,"2.10","-0.61","0.18"
"6","H","Bra","yes",1,0,1,"1.17","0.11","0.29"
"7","A","Alv","yes",0,-2,0,"1.08","0.18","0.47"
"8","H","Cla","yes",3,1,2,"1.94","-0.49","-0.02"
"9","A","Fam","yes",0,-2,0,"0.52","0.60","0.58"
"10","H","Ben","no",NA,NA,NA,"0.26","0.80","1.39"
"11","A","Ton","no",NA,NA,NA,"2.08","-0.59","0.79"
"12","H","AVS","no",NA,NA,NA,"2.96","-1.26","-0.47"
"13","H","Gil","no",NA,NA,NA,"0.53","0.59","0.12"
"14","A","Rio","no",NA,NA,NA,"0.73","0.44","0.56"
"15","H","Spo","no",NA,NA,NA,"0.15","0.88","1.44"
"16","A","Cas","no",NA,NA,NA,"1.64","-0.26","1.19"
"17","H","Nac","no",NA,NA,NA,"1.30","0.01","1.19"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","2.16"
"19","A","Est","no",NA,NA,NA,"1.97","-0.51","1.66"
"20","H","Mor","no",NA,NA,NA,"1.33","-0.01","1.64"
"21","A","Aro","no",NA,NA,NA,"1.28","0.02","1.66"
"22","H","Ama","no",NA,NA,NA,"2.54","-0.95","0.71"
"23","A","Bra","no",NA,NA,NA,"1.05","0.20","0.91"
"24","H","Alv","no",NA,NA,NA,"2.36","-0.81","0.11"
"25","A","Cla","no",NA,NA,NA,"1.63","-0.25","-0.14"
"26","H","Fam","no",NA,NA,NA,"1.59","-0.22","-0.36"
"27","A","Ben","no",NA,NA,NA,"0.23","0.83","0.46"
"28","H","Ton","no",NA,NA,NA,"2.41","-0.84","-0.38"
"29","A","AVS","no",NA,NA,NA,"2.90","-1.22","-1.60"
"30","A","Gil","no",NA,NA,NA,"0.16","0.88","-0.72"
"31","H","Rio","no",NA,NA,NA,"1.38","-0.06","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.15","0.88","0.10"
"33","H","Cas","no",NA,NA,NA,"1.95","-0.50","-0.39"
"34","A","Nac","no",NA,NA,NA,"0.80","0.39","-0.00"
