"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.24","-0.43","0.53"
"3","A","Mor","yes",0,-2,0,"0.68","0.57","1.09"
"4","H","Aro","yes",1,0,1,"2.23","-0.43","0.67"
"5","A","Ama","yes",3,2,2,"1.95","-0.25","0.42"
"6","H","Bra","yes",1,0,1,"0.92","0.41","0.83"
"7","A","Alv","yes",0,-2,0,"1.30","0.17","1.00"
"8","H","Cla","yes",3,1,2,"1.98","-0.27","0.73"
"9","A","Fam","yes",0,-2,0,"1.08","0.31","1.04"
"10","H","Ben","yes",0,-3,0,"0.16","0.89","1.93"
"11","A","Ton","yes",3,1,1,"2.31","-0.48","1.45"
"12","H","AVS","yes",3,4,4,"2.79","-0.79","0.67"
"13","H","Gil","yes",1,0,0,"1.41","0.10","0.76"
"14","A","Rio","yes",3,1,1,"1.87","-0.20","0.57"
"15","H","Spo","no",NA,NA,NA,"0.35","0.78","1.34"
"16","A","Cas","no",NA,NA,NA,"2.35","-0.50","0.84"
"17","H","Nac","no",NA,NA,NA,"1.90","-0.21","0.63"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.60"
"19","A","Est","no",NA,NA,NA,"1.94","-0.24","1.36"
"20","H","Mor","no",NA,NA,NA,"1.85","-0.18","1.18"
"21","A","Aro","no",NA,NA,NA,"1.98","-0.27","0.91"
"22","H","Ama","no",NA,NA,NA,"2.15","-0.38","0.54"
"23","A","Bra","no",NA,NA,NA,"1.43","0.09","0.62"
"24","H","Alv","no",NA,NA,NA,"2.14","-0.37","0.26"
"25","A","Cla","no",NA,NA,NA,"1.80","-0.15","0.11"
"26","H","Fam","no",NA,NA,NA,"1.45","0.07","0.18"
"27","A","Ben","no",NA,NA,NA,"0.79","0.50","0.68"
"28","H","Ton","no",NA,NA,NA,"2.19","-0.40","0.28"
"29","A","AVS","no",NA,NA,NA,"2.70","-0.73","-0.45"
"30","A","Gil","no",NA,NA,NA,"0.92","0.41","-0.04"
"31","H","Rio","no",NA,NA,NA,"1.69","-0.08","-0.12"
"32","A","Spo","no",NA,NA,NA,"0.34","0.78","0.66"
"33","H","Cas","no",NA,NA,NA,"2.13","-0.36","0.30"
"34","A","Nac","no",NA,NA,NA,"2.03","-0.30","0.00"
