"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.05","-0.47","0.49"
"3","A","Mor","yes",0,-2,0,"0.27","0.81","1.30"
"4","H","Aro","yes",1,0,1,"1.98","-0.42","0.88"
"5","A","Ama","yes",3,2,2,"1.93","-0.38","0.50"
"6","H","Bra","yes",1,0,1,"1.27","0.09","0.60"
"7","A","Alv","yes",0,-2,0,"1.37","0.02","0.62"
"8","H","Cla","yes",3,1,2,"1.85","-0.32","0.30"
"9","A","Fam","yes",0,-2,0,"0.72","0.49","0.78"
"10","H","Ben","yes",0,-3,0,"0.25","0.82","1.60"
"11","A","Ton","yes",3,1,1,"2.25","-0.61","0.99"
"12","H","AVS","no",NA,NA,NA,"2.80","-1.00","-0.01"
"13","H","Gil","no",NA,NA,NA,"0.94","0.33","0.32"
"14","A","Rio","no",NA,NA,NA,"1.47","-0.05","0.27"
"15","H","Spo","no",NA,NA,NA,"0.15","0.89","1.16"
"16","A","Cas","no",NA,NA,NA,"1.97","-0.41","0.75"
"17","H","Nac","no",NA,NA,NA,"1.63","-0.16","0.58"
"18","H","Pto","no",NA,NA,NA,"0.04","0.97","1.56"
"19","A","Est","no",NA,NA,NA,"1.51","-0.08","1.47"
"20","H","Mor","no",NA,NA,NA,"1.56","-0.11","1.36"
"21","A","Aro","no",NA,NA,NA,"1.77","-0.27","1.09"
"22","H","Ama","no",NA,NA,NA,"2.13","-0.52","0.57"
"23","A","Bra","no",NA,NA,NA,"1.09","0.22","0.79"
"24","H","Alv","no",NA,NA,NA,"2.20","-0.58","0.21"
"25","A","Cla","no",NA,NA,NA,"1.75","-0.25","-0.04"
"26","H","Fam","no",NA,NA,NA,"1.37","0.02","-0.02"
"27","A","Ben","no",NA,NA,NA,"0.58","0.59","0.57"
"28","H","Ton","no",NA,NA,NA,"2.49","-0.78","-0.22"
"29","A","AVS","no",NA,NA,NA,"2.61","-0.86","-1.08"
"30","A","Gil","no",NA,NA,NA,"0.23","0.84","-0.24"
"31","H","Rio","no",NA,NA,NA,"1.70","-0.22","-0.46"
"32","A","Spo","no",NA,NA,NA,"0.22","0.84","0.39"
"33","H","Cas","no",NA,NA,NA,"1.81","-0.29","0.10"
"34","A","Nac","no",NA,NA,NA,"1.53","-0.10","0.00"
