"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.96","0.96"
"2","H","Est","yes",3,1,3,"2.14","-0.48","0.48"
"3","A","Mor","yes",0,-2,0,"0.46","0.68","1.16"
"4","H","Aro","yes",1,0,1,"2.08","-0.44","0.72"
"5","A","Ama","yes",3,2,2,"1.94","-0.34","0.38"
"6","H","Bra","yes",1,0,1,"1.17","0.19","0.57"
"7","A","Alv","yes",0,-2,0,"1.25","0.14","0.71"
"8","H","Cla","yes",3,1,2,"1.97","-0.37","0.34"
"9","A","Fam","yes",0,-2,0,"0.80","0.45","0.79"
"10","H","Ben","yes",0,-3,0,"0.23","0.84","1.63"
"11","A","Ton","yes",3,1,1,"2.12","-0.47","1.17"
"12","H","AVS","yes",3,4,4,"2.79","-0.93","0.24"
"13","H","Gil","no",NA,NA,NA,"1.11","0.23","0.47"
"14","A","Rio","no",NA,NA,NA,"1.49","-0.03","0.44"
"15","H","Spo","no",NA,NA,NA,"0.34","0.77","1.20"
"16","A","Cas","no",NA,NA,NA,"2.18","-0.51","0.69"
"17","H","Nac","no",NA,NA,NA,"1.73","-0.20","0.49"
"18","H","Pto","no",NA,NA,NA,"0.05","0.97","1.46"
"19","A","Est","no",NA,NA,NA,"1.60","-0.11","1.35"
"20","H","Mor","no",NA,NA,NA,"1.74","-0.21","1.15"
"21","A","Aro","no",NA,NA,NA,"1.90","-0.31","0.83"
"22","H","Ama","no",NA,NA,NA,"2.21","-0.53","0.30"
"23","A","Bra","no",NA,NA,NA,"1.09","0.25","0.55"
"24","H","Alv","no",NA,NA,NA,"2.03","-0.41","0.15"
"25","A","Cla","no",NA,NA,NA,"1.72","-0.19","-0.04"
"26","H","Fam","no",NA,NA,NA,"1.41","0.02","-0.02"
"27","A","Ben","no",NA,NA,NA,"0.55","0.62","0.60"
"28","H","Ton","no",NA,NA,NA,"2.18","-0.51","0.09"
"29","A","AVS","no",NA,NA,NA,"2.55","-0.77","-0.68"
"30","A","Gil","no",NA,NA,NA,"0.63","0.56","-0.12"
"31","H","Rio","no",NA,NA,NA,"1.77","-0.22","-0.34"
"32","A","Spo","no",NA,NA,NA,"0.26","0.82","0.48"
"33","H","Cas","no",NA,NA,NA,"1.93","-0.33","0.14"
"34","A","Nac","no",NA,NA,NA,"1.65","-0.14","0.00"
